20250723085600410,1,86,001,000043,202507,,,20250708225041000	2	4	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	267000	267000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,20250708225041000	2	4	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	267000	267000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,2138,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,87,001,000043,202507,,,20250708225041000	2	5	130	938053	202401	近常精機(株)	近常精機(株)	2915063301	4.3.31	4.3.31	4.7.31	4.7.31	1958000	1958000	みずほ	みずほ	京橋	京橋				,20250708225041000	2	5	130	938053	202401	近常精機(株)	近常精機(株)	2915063301	4.3.31	4.3.31	4.7.31	4.7.31	1958000	1958000	みずほ	みずほ	京橋	京橋				,2139,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,88,001,000043,202507,,,20250708225041000	2	6	130	938053	202401	その他	その他	4916026386					8759310	8759310								,20250708225041000	2	6	130	938053	202401	その他	その他	4916026386					8759310	8759310								,2140,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600410,1,89,001,000043,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.3.31,4.3.31,,4.7.31,4.7.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,90,001,000043,202507,,,"(譬?E?)魑･鄒ｽ豢玖｡・,4.3.31""","(譬?E?)魑･鄒ｽ豢玖｡・,4.3.31""",2629,30,30,20,4.7.31,4.7.31,"縺?E?縺壹?E,豎滓虻蟾晁E??・","縺?E?縺壹?E,豎滓虻蟾晁E??・",815825,815825,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,91,001,000043,202507,,,譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),2630,30,30,20,4.3.25,4.3.25,4.7.25,4.7.25,荳芽廠UFJ,荳芽廠UFJ,,蜷榊商螻倶?E??E?螟ｮ,蜷榊商螻倶?E??E?螟ｮ,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600410,1,92,001,000043,202507,,,譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),譌ｭ邊ｾ讖溷?E??E?讌ｭ(譬?E?),2630,30,30,20,4.3.25,4.3.25,4.7.25,4.7.25,荳芽廠UFJ,荳芽廠UFJ,,蜷榊商螻倶?E??E?螟ｮ,蜷榊商螻倶?E??E?螟ｮ,267000,267000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,93,001,000043,202507,,,霑大?E??E?邊ｾ讖?E譬?E?),霑大?E??E?邊ｾ讖?E譬?E?),2631,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,"縺?E?縺壹?E,莠?E?讖?E","縺?E?縺壹?E,莠?E?讖?E",,1958000,1958000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,94,001,000043,202507,,,"縺昴・莉?E,"","","","",8759310""","縺昴・莉?E,"","","","",8759310""",2632,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600410,1,95,001,000043,202507,,,"險・,"","","","",78224376""","險・,"","","","",78224376""",2633,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600410,1,96,001,000043,202507,,,20250708225041000	2	1	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20250708225041000	2	1	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2135,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,97,001,000043,202507,,,20250708225041000	2	2	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	815825	815825	みずほ	みずほ	江戸川橋	江戸川橋				,20250708225041000	2	2	130	938053	202401	(株)鳥羽洋行	(株)鳥羽洋行	4156833157	4.3.31	4.3.31	4.7.31	4.7.31	815825	815825	みずほ	みずほ	江戸川橋	江戸川橋				,2136,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,98,001,000043,202507,,,20250708225041000	2	3	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	3000000	3000000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,20250708225041000	2	3	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	3000000	3000000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,2137,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600410,1,99,001,000043,202507,,,20250708225041000	2	4	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	267000	267000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,20250708225041000	2	4	130	938053	202401	旭精機工業(株)	旭精機工業(株)	3788132466	4.3.25	4.3.25	4.7.25	4.7.25	267000	267000	三菱UFJ	三菱UFJ	名古屋中央	名古屋中央				,2138,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,100,001,000043,202507,,,20250708225041000	2	5	130	938053	202401	近常精機(株)	近常精機(株)	2915063301	4.3.31	4.3.31	4.7.31	4.7.31	1958000	1958000	みずほ	みずほ	京橋	京橋				,20250708225041000	2	5	130	938053	202401	近常精機(株)	近常精機(株)	2915063301	4.3.31	4.3.31	4.7.31	4.7.31	1958000	1958000	みずほ	みずほ	京橋	京橋				,2139,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,101,001,000043,202507,,,20250708225041000	2	6	130	938053	202401	その他	その他	4916026386					8759310	8759310								,20250708225041000	2	6	130	938053	202401	その他	その他	4916026386					8759310	8759310								,2140,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
