20250723085603490,1,114,001,003003,202507,,,20240813114406000	2	2	321	939796	202501	(株)三井E&S	(株)三井E&S	9421630233	..	..	..	..	57960505	57960505								,20240813114406000	2	2	321	939796	202501	(株)三井E&S	(株)三井E&S	9421630233	..	..	..	..	57960505	57960505								,2783,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603490,1,115,001,003003,202507,,,20240813114406000	2	3	321	939796	202501	江藤酸素(株)	江藤酸素(株)	5420475671	..	..	..	..	54599384	54599384								,20240813114406000	2	3	321	939796	202501	江藤酸素(株)	江藤酸素(株)	5420475671	..	..	..	..	54599384	54599384								,2784,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603490,1,116,001,003003,202507,,,20240813114406000	2	4	321	939796	202501	入栄工業(株)	入栄工業(株)	1715304903	..	..	..	..	28518000	28518000								,20240813114406000	2	4	321	939796	202501	入栄工業(株)	入栄工業(株)	1715304903	..	..	..	..	28518000	28518000								,2785,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603490,1,117,001,003003,202507,,,20240813114406000	2	5	321	939796	202501	(株)ウッデイワールドのざき	(株)ウッデイワールドのざき	7005125199	..	..	..	..	14446012	14446012								,20240813114406000	2	5	321	939796	202501	(株)ウッデイワールドのざき	(株)ウッデイワールドのざき	7005125199	..	..	..	..	14446012	14446012								,2786,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603490,1,118,001,003003,202507,,,20240813114406000	2	6	321	939796	202501	(株)精電社	(株)精電社	5334424806	..	..	..	..	10548236	10548236								,20240813114406000	2	6	321	939796	202501	(株)精電社	(株)精電社	5334424806	..	..	..	..	10548236	10548236								,2787,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603490,1,119,001,003003,202507,,,20240813114406000	2	7	321	939796	202501	(株)アステア	(株)アステア	1966803995	..	..	..	..	9991519	9991519								,20240813114406000	2	7	321	939796	202501	(株)アステア	(株)アステア	1966803995	..	..	..	..	9991519	9991519								,2788,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603490,1,120,001,003003,202507,,,20240813114406000	2	8	321	939796	202501	(株)フジコー	(株)フジコー	1158040613	..	..	..	..	9440408	9440408								,20240813114406000	2	8	321	939796	202501	(株)フジコー	(株)フジコー	1158040613	..	..	..	..	9440408	9440408								,2789,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603490,1,121,001,003003,202507,,,20240813114406000	2	9	321	939796	202501	(株)大晃産業	(株)大晃産業	9246212656	..	..	..	..	7824871	7824871								,20240813114406000	2	9	321	939796	202501	(株)大晃産業	(株)大晃産業	9246212656	..	..	..	..	7824871	7824871								,2790,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603490,1,122,001,003003,202507,,,20240813114406000	2	10	321	939796	202501	水島機材商事(株)	水島機材商事(株)	3323979381	..	..	..	..	6443568	6443568								,20240813114406000	2	10	321	939796	202501	水島機材商事(株)	水島機材商事(株)	3323979381	..	..	..	..	6443568	6443568								,2791,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603490,1,123,001,003003,202507,,,20240813114406000	2	11	321	939796	202501	その他	その他	9895803219	..	..	..	..	141995640	141995640								,20240813114406000	2	11	321	939796	202501	その他	その他	9895803219	..	..	..	..	141995640	141995640								,2792,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603490,1,124,001,003003,202507,,,20240813114406000	2	13	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	13	321	939796	202501			5944390961	..	..	..	..										,2793,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603490,1,125,001,003003,202507,,,20240813114406000	2	14	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	14	321	939796	202501			5944390961	..	..	..	..										,2794,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603490,1,126,001,003003,202507,,,20240813114406000	2	15	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	15	321	939796	202501			5944390961	..	..	..	..										,2795,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603490,1,127,001,003003,202507,,,20240813114406000	2	16	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	16	321	939796	202501			5944390961	..	..	..	..										,2796,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603490,1,128,001,003003,202507,,,20240813114406000	2	17	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	17	321	939796	202501			5944390961	..	..	..	..										,2797,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603490,1,129,001,003003,202507,,,20240813114406000	2	18	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	18	321	939796	202501			5944390961	..	..	..	..										,2798,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603490,1,130,001,003003,202507,,,20240813114406000	2	19	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	19	321	939796	202501			5944390961	..	..	..	..										,2799,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603490,1,131,001,003003,202507,,,20240813114406000	2	20	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	20	321	939796	202501			5944390961	..	..	..	..										,2800,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603490,1,132,001,003003,202507,,,20240813114406000	2	21	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	21	321	939796	202501			5944390961	..	..	..	..										,2801,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603490,1,133,001,003003,202507,,,20240813114406000	2	22	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	22	321	939796	202501			5944390961	..	..	..	..										,2802,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603490,1,134,001,003003,202507,,,20240813114406000	2	23	321	939796	202501			5944390961	..	..	..	..										,20240813114406000	2	23	321	939796	202501			5944390961	..	..	..	..										,2803,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
