20250723085603040,1,103,001,000312,202507,,,"(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繝ｳ繝峨・繝?EぁE,"",5.4.20""","(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繝ｳ繝峨・繝?EぁE,"",5.4.20""",2447,30,30,20,"雜ｳ蛻?E?/譯?E?蟾・,280500""","雜ｳ蛻?E?/譯?E?蟾・,280500""",,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603040,1,104,001,000312,202507,,,(譬?E?)繧?E?繝ｼ繧?E?繝ｳ繝峨こ繝ｼ,(譬?E?)繧?E?繝ｼ繧?E?繝ｳ繝峨こ繝ｼ,2448,30,30,20,,,5.4.20,5.4.20,"荳芽廠UFJ/豁悟?E??E?讖?E,825000""","荳芽廠UFJ/豁悟?E??E?讖?E,825000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603040,1,105,001,000312,202507,,,譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),譌･譛ｬ蟾?E?菴懈ｲ?E?(譬?E?),2442,30,30,20,,,5.4.20,5.4.20,"荳我ｺ穂ｽ丞暑/荳臥伐騾・,912780""","荳我ｺ穂ｽ丞暑/荳臥伐騾・,912780""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603040,1,106,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.4.30,5.4.30,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,110000,110000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,24,,,testuser
20250723085603040,1,107,001,000312,202507,,,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,2430,30,30,20,,,5.4.30,5.4.30,遖丈ｺ・?E???E??E?,遖丈ｺ・?E???E??E?,,385000,385000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,25,,,testuser
20250723085603040,1,108,001,000312,202507,,,繝代・繧?E?繝ｼ繧?E?繧?E?繝?E譬?E?),繝代・繧?E?繝ｼ繧?E?繧?E?繝?E譬?E?),2435,30,30,20,,,5.4.30,5.4.30,蝓ｼ邁E???E?縺昴?E豺?E?隹?E?,蝓ｼ邁E???E?縺昴?E豺?E?隹?E?,,385000,385000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,26,,,testuser
20250723085603040,1,109,001,000312,202507,,,(譬?E?)繝ｦ繝九が繝ｳ,(譬?E?)繝ｦ繝九が繝ｳ,2445,30,30,20,,,5.5.10,5.5.10,鬮?E???E?/隘ｿ,鬮?E???E?/隘ｿ,,885500,885500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,27,,,testuser
20250723085603040,1,110,001,000312,202507,,,"?E???E?・,"","","",19635878""","?E???E?・,"","","",19635878""",2449,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,28,,,testuser
20250723085603040,1,111,001,000312,202507,,,第一物産(株),第一物産(株),2855,30,30,20,,,5.5.10,5.5.10,富山/横田,富山/横田,,,,527596,527596,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603040,1,112,001,000312,202507,,,(株)向山工場,(株)向山工場,2514,30,30,20,,,5.5.25,5.5.25,武蔵野/川口,武蔵野/川口,,,,869000,869000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603040,1,113,001,000312,202507,,,藤倉化成(株),藤倉化成(株),2515,30,30,20,,,5.5.31,5.5.31,みずほ/東京法人,みずほ/東京法人,,,,558800,558800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603040,1,114,001,000312,202507,,,(株)システック牛島,(株)システック牛島,2516,30,30,20,,,5.5.31,5.5.31,福井/富山,福井/富山,,,,1210000,1210000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603040,1,115,001,000312,202507,,,第一物産(株),第一物産(株),2855,30,30,20,,,5.5.10,5.5.10,富山/横田,富山/横田,,,,527596,527596,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603040,1,116,001,000312,202507,,,(株)向山工場,(株)向山工場,2514,30,30,20,,,5.5.25,5.5.25,武蔵野/川口,武蔵野/川口,,,,869000,869000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603040,1,117,001,000312,202507,,,藤倉化成(株),藤倉化成(株),2515,30,30,20,,,5.5.31,5.5.31,みずほ/東京法人,みずほ/東京法人,,,,558800,558800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603040,1,118,001,000312,202507,,,(株)システック牛島,(株)システック牛島,2516,30,30,20,,,5.5.31,5.5.31,福井/富山,福井/富山,,,,1210000,1210000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603040,1,119,001,000312,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
隨?E?荳迚ｩ逕｣(譬?E?)""","鞫倩?E?・
隨?E?荳迚ｩ逕｣(譬?E?)""",,,5.5.10,5.5.10,,?E???E??E?/讓ｪ逕ｰ,?E???E??E?/讓ｪ逕ｰ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603040,1,120,001,000312,202507,,,(譬?E?)蜷大?E??E?蟾?E?蝣?E?,(譬?E?)蜷大?E??E?蟾?E?蝣?E?,2428,30,30,20,,,5.5.25,5.5.25,豁E??阡?E?驥・蟾晏哨,豁E??阡?E?驥・蟾晏哨,,869000,869000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603040,1,121,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.5.31,5.5.31,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,558800,558800,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603040,1,122,001,000312,202507,,,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,2430,30,30,20,,,5.5.31,5.5.31,遖丈ｺ・?E???E??E?,遖丈ｺ・?E???E??E?,,1210000,1210000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603040,1,123,001,000312,202507,,,"蜷郁E??・,"","","",22801274""","蜷郁E??・,"","","",22801274""",2431,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603040,1,124,001,000312,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
隨?E?荳迚ｩ逕｣(譬?E?)""","鞫倩?E?・
隨?E?荳迚ｩ逕｣(譬?E?)""",,,5.5.10,5.5.10,,?E???E??E?/讓ｪ逕ｰ,?E???E??E?/讓ｪ逕ｰ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603040,1,125,001,000312,202507,,,(譬?E?)蜷大?E??E?蟾?E?蝣?E?,(譬?E?)蜷大?E??E?蟾?E?蝣?E?,2428,30,30,20,,,5.5.25,5.5.25,豁E??阡?E?驥・蟾晏哨,豁E??阡?E?驥・蟾晏哨,,869000,869000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603040,1,126,001,000312,202507,,,阯?E?蛟牙喧謌?E譬?E?),阯?E?蛟牙喧謌?E譬?E?),2429,30,30,20,,,5.5.31,5.5.31,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,縺?E?縺壹?E譚ｱ莠?E?豕穂ｺ?E?,,558800,558800,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603040,1,127,001,000312,202507,,,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,(譬?E?)繧?E?繧?E?繝?Eャ繧?E?迚帛ｳ?E?,2430,30,30,20,,,5.5.31,5.5.31,遖丈ｺ・?E???E??E?,遖丈ｺ・?E???E??E?,,1210000,1210000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603040,1,128,001,000312,202507,,,"蜷郁E??・,"","","",22801274""","蜷郁E??・,"","","",22801274""",2431,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
