20250723085602400,1,87,001,000245,202507,,,20250515142447000	2	4	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.2.28	5.2.28	5.6.30	5.6.30	4255680	4255680	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	4	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.2.28	5.2.28	5.6.30	5.6.30	4255680	4255680	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2801,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602400,1,88,001,000245,202507,,,20250515142447000	2	5	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.3.31	5.3.31	5.7.31	5.7.31	1672275	1672275	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	5	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.3.31	5.3.31	5.7.31	5.7.31	1672275	1672275	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2802,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602400,1,89,001,000245,202507,,,20250515142447000	2	6	403	590925	202404	(株)睦屋	(株)睦屋	2809520367	5.1.20	5.1.20	5.5.20	5.5.20	11896082	11896082	みずほ銀行	みずほ銀行	新橋支店	新橋支店				,20250515142447000	2	6	403	590925	202404	(株)睦屋	(株)睦屋	2809520367	5.1.20	5.1.20	5.5.20	5.5.20	11896082	11896082	みずほ銀行	みずほ銀行	新橋支店	新橋支店				,2803,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602400,1,90,001,000245,202507,,,20250515142447000	2	7	403	590925	202404	(株)岩田商会	(株)岩田商会	0133695355	5.2.24	5.2.24	5.5.31	5.5.31	2312090	2312090	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店				,20250515142447000	2	7	403	590925	202404	(株)岩田商会	(株)岩田商会	0133695355	5.2.24	5.2.24	5.5.31	5.5.31	2312090	2312090	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店				,2804,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602400,1,91,001,000245,202507,,,20250515142447000	2	8	403	590925	202404	野原産業(株)	野原産業(株)	3933180148	5.1.31	5.1.31	5.5.31	5.5.31	2175712	2175712	八十二銀行	八十二銀行	東京営業部	東京営業部				,20250515142447000	2	8	403	590925	202404	野原産業(株)	野原産業(株)	3933180148	5.1.31	5.1.31	5.5.31	5.5.31	2175712	2175712	八十二銀行	八十二銀行	東京営業部	東京営業部				,2805,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602400,1,92,001,000245,202507,,,20250515142447000	2	9	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.2.28	5.2.28	5.6.30	5.6.30	2170322	2170322	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,20250515142447000	2	9	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.2.28	5.2.28	5.6.30	5.6.30	2170322	2170322	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,2806,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602400,1,93,001,000245,202507,,,20250515142447000	2	10	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.3.31	5.3.31	5.7.31	5.7.31	6260958	6260958	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,20250515142447000	2	10	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.3.31	5.3.31	5.7.31	5.7.31	6260958	6260958	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,2807,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602400,1,94,001,000245,202507,,,20250515142447000	2	11	403	590925	202404	クリヤマ(株)	クリヤマ(株)	6188741446	5.3.15	5.3.15	5.7.18	5.7.18	1618386	1618386	三菱UFJ銀行	三菱UFJ銀行						,20250515142447000	2	11	403	590925	202404	クリヤマ(株)	クリヤマ(株)	6188741446	5.3.15	5.3.15	5.7.18	5.7.18	1618386	1618386	三菱UFJ銀行	三菱UFJ銀行						,2808,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602400,1,95,001,000245,202507,,,20250515142447000	2	12	403	590925	202404	(株)ニチマン	(株)ニチマン	4759511278	5.1.16	5.1.16	5.4.15	5.4.15	2072000	2072000	広島銀行	広島銀行	府中支店	府中支店				,20250515142447000	2	12	403	590925	202404	(株)ニチマン	(株)ニチマン	4759511278	5.1.16	5.1.16	5.4.15	5.4.15	2072000	2072000	広島銀行	広島銀行	府中支店	府中支店				,2809,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602400,1,96,001,000245,202507,,,20250515142447000	2	13	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.1.10	5.1.10	5.4.10	5.4.10	2564266	2564266	広島銀行	広島銀行	可部支店	可部支店				,20250515142447000	2	13	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.1.10	5.1.10	5.4.10	5.4.10	2564266	2564266	広島銀行	広島銀行	可部支店	可部支店				,2810,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602400,1,97,001,000245,202507,,,20250515142447000	2	14	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.2.10	5.2.10	5.5.10	5.5.10	2337584	2337584	広島銀行	広島銀行	可部支店	可部支店				,20250515142447000	2	14	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.2.10	5.2.10	5.5.10	5.5.10	2337584	2337584	広島銀行	広島銀行	可部支店	可部支店				,2811,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602400,1,98,001,000245,202507,,,20250515142447000	2	15	403	590925	202404	(株)ヒロセ	(株)ヒロセ	9910461334	5.3.15	5.3.15	5.4.23	5.4.23	10222731	10222731	七十七銀行	七十七銀行	卸町支店	卸町支店				,20250515142447000	2	15	403	590925	202404	(株)ヒロセ	(株)ヒロセ	9910461334	5.3.15	5.3.15	5.4.23	5.4.23	10222731	10222731	七十七銀行	七十七銀行	卸町支店	卸町支店				,2812,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602400,1,99,001,000245,202507,,,20250515142447000	2	16	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.1.13	5.1.13	5.4.22	5.4.22	41006100	41006100	三井住友銀行	三井住友銀行	天六支店	天六支店				,20250515142447000	2	16	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.1.13	5.1.13	5.4.22	5.4.22	41006100	41006100	三井住友銀行	三井住友銀行	天六支店	天六支店				,2813,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602400,1,100,001,000245,202507,,,20250515142447000	2	17	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.2.10	5.2.10	5.5.22	5.5.22	50732910	50732910	三井住友銀行	三井住友銀行	天六支店	天六支店				,20250515142447000	2	17	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.2.10	5.2.10	5.5.22	5.5.22	50732910	50732910	三井住友銀行	三井住友銀行	天六支店	天六支店				,2814,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602400,1,101,001,000245,202507,,,20250515142447000	2	18	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.3.10	5.3.10	5.6.22	5.6.22	49435020	49435020	三井仕友銀行	三井仕友銀行	天大支店	天大支店				,20250515142447000	2	18	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.3.10	5.3.10	5.6.22	5.6.22	49435020	49435020	三井仕友銀行	三井仕友銀行	天大支店	天大支店				,2815,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602400,1,102,001,000245,202507,,,20250515142447000	2	19	403	590925	202404	その他24件	その他24件	1221454912					12437912	12437912								,20250515142447000	2	19	403	590925	202404	その他24件	その他24件	1221454912					12437912	12437912								,2816,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602400,1,103,001,000245,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602400,1,104,001,000245,202507,,,20250515142447000	2	1	403	590925	202404	リック(株)	リック(株)	7704942683	5.3.27	5.3.27	5.7.25	5.7.25	7213712	7213712	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250515142447000	2	1	403	590925	202404	リック(株)	リック(株)	7704942683	5.3.27	5.3.27	5.7.25	5.7.25	7213712	7213712	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2798,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602400,1,105,001,000245,202507,,,20250515142447000	2	2	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	4.12.28	4.12.28	5.5.1	5.5.1	2863410	2863410	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	2	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	4.12.28	4.12.28	5.5.1	5.5.1	2863410	2863410	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2799,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602400,1,106,001,000245,202507,,,20250515142447000	2	3	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.1.31	5.1.31	5.5.31	5.5.31	2915550	2915550	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	3	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.1.31	5.1.31	5.5.31	5.5.31	2915550	2915550	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2800,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602400,1,107,001,000245,202507,,,20250515142447000	2	4	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.2.28	5.2.28	5.6.30	5.6.30	4255680	4255680	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	4	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.2.28	5.2.28	5.6.30	5.6.30	4255680	4255680	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2801,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602400,1,108,001,000245,202507,,,20250515142447000	2	5	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.3.31	5.3.31	5.7.31	5.7.31	1672275	1672275	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,20250515142447000	2	5	403	590925	202404	(株)共ショウ	(株)共ショウ	9846781102	5.3.31	5.3.31	5.7.31	5.7.31	1672275	1672275	みずほ銀行	みずほ銀行	小舟町支店	小舟町支店				,2802,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602400,1,109,001,000245,202507,,,20250515142447000	2	6	403	590925	202404	(株)睦屋	(株)睦屋	2809520367	5.1.20	5.1.20	5.5.20	5.5.20	11896082	11896082	みずほ銀行	みずほ銀行	新橋支店	新橋支店				,20250515142447000	2	6	403	590925	202404	(株)睦屋	(株)睦屋	2809520367	5.1.20	5.1.20	5.5.20	5.5.20	11896082	11896082	みずほ銀行	みずほ銀行	新橋支店	新橋支店				,2803,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602400,1,110,001,000245,202507,,,20250515142447000	2	7	403	590925	202404	(株)岩田商会	(株)岩田商会	0133695355	5.2.24	5.2.24	5.5.31	5.5.31	2312090	2312090	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店				,20250515142447000	2	7	403	590925	202404	(株)岩田商会	(株)岩田商会	0133695355	5.2.24	5.2.24	5.5.31	5.5.31	2312090	2312090	三菱UFJ銀行	三菱UFJ銀行	柳橋支店	柳橋支店				,2804,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602400,1,111,001,000245,202507,,,20250515142447000	2	8	403	590925	202404	野原産業(株)	野原産業(株)	3933180148	5.1.31	5.1.31	5.5.31	5.5.31	2175712	2175712	八十二銀行	八十二銀行	東京営業部	東京営業部				,20250515142447000	2	8	403	590925	202404	野原産業(株)	野原産業(株)	3933180148	5.1.31	5.1.31	5.5.31	5.5.31	2175712	2175712	八十二銀行	八十二銀行	東京営業部	東京営業部				,2805,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602400,1,112,001,000245,202507,,,20250515142447000	2	9	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.2.28	5.2.28	5.6.30	5.6.30	2170322	2170322	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,20250515142447000	2	9	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.2.28	5.2.28	5.6.30	5.6.30	2170322	2170322	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,2806,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602400,1,113,001,000245,202507,,,20250515142447000	2	10	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.3.31	5.3.31	5.7.31	5.7.31	6260958	6260958	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,20250515142447000	2	10	403	590925	202404	(株)スミノエ	(株)スミノエ	9473443927	5.3.31	5.3.31	5.7.31	5.7.31	6260958	6260958	みずほ銀行	みずほ銀行	大阪法人支店	大阪法人支店				,2807,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602400,1,114,001,000245,202507,,,20250515142447000	2	11	403	590925	202404	クリヤマ(株)	クリヤマ(株)	6188741446	5.3.15	5.3.15	5.7.18	5.7.18	1618386	1618386	三菱UFJ銀行	三菱UFJ銀行						,20250515142447000	2	11	403	590925	202404	クリヤマ(株)	クリヤマ(株)	6188741446	5.3.15	5.3.15	5.7.18	5.7.18	1618386	1618386	三菱UFJ銀行	三菱UFJ銀行						,2808,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602400,1,115,001,000245,202507,,,20250515142447000	2	12	403	590925	202404	(株)ニチマン	(株)ニチマン	4759511278	5.1.16	5.1.16	5.4.15	5.4.15	2072000	2072000	広島銀行	広島銀行	府中支店	府中支店				,20250515142447000	2	12	403	590925	202404	(株)ニチマン	(株)ニチマン	4759511278	5.1.16	5.1.16	5.4.15	5.4.15	2072000	2072000	広島銀行	広島銀行	府中支店	府中支店				,2809,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602400,1,116,001,000245,202507,,,20250515142447000	2	13	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.1.10	5.1.10	5.4.10	5.4.10	2564266	2564266	広島銀行	広島銀行	可部支店	可部支店				,20250515142447000	2	13	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.1.10	5.1.10	5.4.10	5.4.10	2564266	2564266	広島銀行	広島銀行	可部支店	可部支店				,2810,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602400,1,117,001,000245,202507,,,20250515142447000	2	14	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.2.10	5.2.10	5.5.10	5.5.10	2337584	2337584	広島銀行	広島銀行	可部支店	可部支店				,20250515142447000	2	14	403	590925	202404	松尾ゴム(株)	松尾ゴム(株)	8786353888	5.2.10	5.2.10	5.5.10	5.5.10	2337584	2337584	広島銀行	広島銀行	可部支店	可部支店				,2811,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602400,1,118,001,000245,202507,,,20250515142447000	2	15	403	590925	202404	(株)ヒロセ	(株)ヒロセ	9910461334	5.3.15	5.3.15	5.4.23	5.4.23	10222731	10222731	七十七銀行	七十七銀行	卸町支店	卸町支店				,20250515142447000	2	15	403	590925	202404	(株)ヒロセ	(株)ヒロセ	9910461334	5.3.15	5.3.15	5.4.23	5.4.23	10222731	10222731	七十七銀行	七十七銀行	卸町支店	卸町支店				,2812,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602400,1,119,001,000245,202507,,,20250515142447000	2	16	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.1.13	5.1.13	5.4.22	5.4.22	41006100	41006100	三井住友銀行	三井住友銀行	天六支店	天六支店				,20250515142447000	2	16	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.1.13	5.1.13	5.4.22	5.4.22	41006100	41006100	三井住友銀行	三井住友銀行	天六支店	天六支店				,2813,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602400,1,120,001,000245,202507,,,20250515142447000	2	17	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.2.10	5.2.10	5.5.22	5.5.22	50732910	50732910	三井住友銀行	三井住友銀行	天六支店	天六支店				,20250515142447000	2	17	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.2.10	5.2.10	5.5.22	5.5.22	50732910	50732910	三井住友銀行	三井住友銀行	天六支店	天六支店				,2814,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602400,1,121,001,000245,202507,,,20250515142447000	2	18	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.3.10	5.3.10	5.6.22	5.6.22	49435020	49435020	三井仕友銀行	三井仕友銀行	天大支店	天大支店				,20250515142447000	2	18	403	590925	202404	(株)イモト	(株)イモト	7750215934	5.3.10	5.3.10	5.6.22	5.6.22	49435020	49435020	三井仕友銀行	三井仕友銀行	天大支店	天大支店				,2815,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602400,1,122,001,000245,202507,,,20250515142447000	2	19	403	590925	202404	その他24件	その他24件	1221454912					12437912	12437912								,20250515142447000	2	19	403	590925	202404	その他24件	その他24件	1221454912					12437912	12437912								,2816,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
