20250723085602440,1,89,001,000249,202507,,,(株)リョーキ,(株)リョーキ,2624,30,30,20,4.12.20,4.12.20,5.4.30,5.4.30,広島銀行,広島銀行,,横川支店,横川支店,120596,120596,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602440,1,90,001,000249,202507,,,(株)産機,(株)産機,2625,30,30,20,4.12.29,4.12.29,5.4.30,5.4.30,山陰合同銀行,山陰合同銀行,,本店営業部,本店営業部,237050,237050,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602440,1,91,001,000249,202507,,,(株)産機,(株)産機,2625,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,山陰合同銀行,山陰合同銀行,,本店営業部,本店営業部,123200,123200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602440,1,92,001,000249,202507,,,(株)ハマダ,(株)ハマダ,2626,30,30,20,5.2.28,5.2.28,5.6.25,5.6.25,三井住友銀行,三井住友銀行,,網干支店,網干支店,1045000,1045000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602440,1,93,001,000249,202507,,,(有)信長興業,(有)信長興業,2627,30,30,20,4.1.25,4.1.25,5.4.6,5.4.6,中国銀行,中国銀行,,矢掛支店,矢掛支店,180000,180000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602440,1,94,001,000249,202507,,,(有)信長興業,(有)信長興業,2627,30,30,20,5.2.6,5.2.6,5.6.6,5.6.6,中国銀行,中国銀行,,矢掛支店,矢掛支店,260000,260000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602440,1,95,001,000249,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,96,001,000249,202507,,,20241003152909000	2	1	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	3000000	3000000	山口銀行	山口銀行	長府支店	長府支店				,20241003152909000	2	1	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	3000000	3000000	山口銀行	山口銀行	長府支店	長府支店				,2102,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,97,001,000249,202507,,,20241003152909000	2	2	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	30500	30500	山口銀行	山口銀行	長府支店	長府支店				,20241003152909000	2	2	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	30500	30500	山口銀行	山口銀行	長府支店	長府支店				,2103,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602440,1,98,001,000249,202507,,,20241003152909000	2	3	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.1.10	5.1.10	5.5.10	5.5.10	192500	192500	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20241003152909000	2	3	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.1.10	5.1.10	5.5.10	5.5.10	192500	192500	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2104,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602440,1,99,001,000249,202507,,,20241003152909000	2	4	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,20241003152909000	2	4	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,2105,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602440,1,100,001,000249,202507,,,20241003152909000	2	5	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	300000	300000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,20241003152909000	2	5	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	300000	300000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,2106,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602440,1,101,001,000249,202507,,,20241003152909000	2	6	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	3000000	3000000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20241003152909000	2	6	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	3000000	3000000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2107,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602440,1,102,001,000249,202507,,,20241003152909000	2	7	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	300000	300000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20241003152909000	2	7	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	300000	300000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2108,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602440,1,103,001,000249,202507,,,20241003152909000	2	8	411	837465	202501	千代一工業(株)	千代一工業(株)	5140993317	4.12.28	4.12.28	5.4.5	5.4.5	300000	300000	商工組合中央金庫	商工組合中央金庫	横浜西口支店	横浜西口支店			ビサン機工(有)	ビサン機工(有),20241003152909000	2	8	411	837465	202501	千代一工業(株)	千代一工業(株)	5140993317	4.12.28	4.12.28	5.4.5	5.4.5	300000	300000	商工組合中央金庫	商工組合中央金庫	横浜西口支店	横浜西口支店			ビサン機工(有)	ビサン機工(有),2109,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602440,1,104,001,000249,202507,,,20241003152909000	2	9	411	837465	202501	光洋機械産業(株)	光洋機械産業(株)	4777618254	5.1.20	5.1.20	5.5.20	5.5.20	2000000	2000000	りそな銀行	りそな銀行	大阪営業部	大阪営業部			ビサン機工(有)	ビサン機工(有),20241003152909000	2	9	411	837465	202501	光洋機械産業(株)	光洋機械産業(株)	4777618254	5.1.20	5.1.20	5.5.20	5.5.20	2000000	2000000	りそな銀行	りそな銀行	大阪営業部	大阪営業部			ビサン機工(有)	ビサン機工(有),2110,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602440,1,105,001,000249,202507,,,20241003152909000	2	10	411	837465	202501	光洋機械産業(株)	光洋機械産業(株)	4777618254	5.1.20	5.1.20	5.5.20	5.5.20	2000000	2000000	りそな銀行	りそな銀行	大阪営業部	大阪営業部			ビサン機工(有)	ビサン機工(有),20241003152909000	2	10	411	837465	202501	光洋機械産業(株)	光洋機械産業(株)	4777618254	5.1.20	5.1.20	5.5.20	5.5.20	2000000	2000000	りそな銀行	りそな銀行	大阪営業部	大阪営業部			ビサン機工(有)	ビサン機工(有),2111,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602440,1,106,001,000249,202507,,,20241003152909000	2	11	411	837465	202501	光洋機械産業(株)	光洋機械産業(株)	4777618254	5.2.20	5.2.20	5.6.20	5.6.20	1500000	1500000	りそな銀行	りそな銀行	大阪営業部	大阪営業部			ビサン機工(有)	ビサン機工(有),20241003152909000	2	11	411	837465	202501	光洋機械産業(株)	光洋機械産業(株)	4777618254	5.2.20	5.2.20	5.6.20	5.6.20	1500000	1500000	りそな銀行	りそな銀行	大阪営業部	大阪営業部			ビサン機工(有)	ビサン機工(有),2112,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602440,1,107,001,000249,202507,,,20241003152909000	2	12	411	837465	202501	(株)ミツワ	(株)ミツワ	2363052416	5.1.21	5.1.21	5.5.21	5.5.21	134200	134200	山口銀行	山口銀行	宇部支店	宇部支店				,20241003152909000	2	12	411	837465	202501	(株)ミツワ	(株)ミツワ	2363052416	5.1.21	5.1.21	5.5.21	5.5.21	134200	134200	山口銀行	山口銀行	宇部支店	宇部支店				,2113,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602440,1,108,001,000249,202507,,,20241003152909000	2	13	411	837465	202501	(株)ミツワ	(株)ミツワ	2363052416	5.2.21	5.2.21	5.6.21	5.6.21	292600	292600	山口銀行	山口銀行	宇部支店	宇部支店				,20241003152909000	2	13	411	837465	202501	(株)ミツワ	(株)ミツワ	2363052416	5.2.21	5.2.21	5.6.21	5.6.21	292600	292600	山口銀行	山口銀行	宇部支店	宇部支店				,2114,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602440,1,109,001,000249,202507,,,20241003152909000	2	14	411	837465	202501	(株)ヤマダ	(株)ヤマダ	6385223658	5.3.20	5.3.20	5.6.30	5.6.30	363000	363000	トマト銀行	トマト銀行	水島支店	水島支店				,20241003152909000	2	14	411	837465	202501	(株)ヤマダ	(株)ヤマダ	6385223658	5.3.20	5.3.20	5.6.30	5.6.30	363000	363000	トマト銀行	トマト銀行	水島支店	水島支店				,2115,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602440,1,110,001,000249,202507,,,20241003152909000	2	15	411	837465	202501	(有)林商会	(有)林商会	0020225678	4.12.20	4.12.20	5.5.5	5.5.5	171600	171600	広島みどり信用金庫	広島みどり信用金庫	本店	本店				,20241003152909000	2	15	411	837465	202501	(有)林商会	(有)林商会	0020225678	4.12.20	4.12.20	5.5.5	5.5.5	171600	171600	広島みどり信用金庫	広島みどり信用金庫	本店	本店				,2116,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602440,1,111,001,000249,202507,,,20241003152909000	2	16	411	837465	202501	(有)林商会	(有)林商会	0020225678	5.1.20	5.1.20	5.6.5	5.6.5	228800	228800	広島みどり信用金庫	広島みどり信用金庫	本店	本店				,20241003152909000	2	16	411	837465	202501	(有)林商会	(有)林商会	0020225678	5.1.20	5.1.20	5.6.5	5.6.5	228800	228800	広島みどり信用金庫	広島みどり信用金庫	本店	本店				,2117,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602440,1,112,001,000249,202507,,,20241003152909000	2	17	411	837465	202501	(有)林商会	(有)林商会	0020225678	5.2.20	5.2.20	5.7.5	5.7.5	114400	114400	広島みどり信用金庫	広島みどり信用金庫	本店	本店				,20241003152909000	2	17	411	837465	202501	(有)林商会	(有)林商会	0020225678	5.2.20	5.2.20	5.7.5	5.7.5	114400	114400	広島みどり信用金庫	広島みどり信用金庫	本店	本店				,2118,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602440,1,113,001,000249,202507,,,20241003152909000	2	18	411	837465	202501	(株)リョーキ	(株)リョーキ	1268372329	4.12.20	4.12.20	5.4.30	5.4.30	120596	120596	広島銀行	広島銀行	横川支店	横川支店				,20241003152909000	2	18	411	837465	202501	(株)リョーキ	(株)リョーキ	1268372329	4.12.20	4.12.20	5.4.30	5.4.30	120596	120596	広島銀行	広島銀行	横川支店	横川支店				,2119,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602440,1,114,001,000249,202507,,,20241003152909000	2	19	411	837465	202501	(株)産機	(株)産機	8442124069	4.12.29	4.12.29	5.4.30	5.4.30	237050	237050	山陰合同銀行	山陰合同銀行	本店営業部	本店営業部				,20241003152909000	2	19	411	837465	202501	(株)産機	(株)産機	8442124069	4.12.29	4.12.29	5.4.30	5.4.30	237050	237050	山陰合同銀行	山陰合同銀行	本店営業部	本店営業部				,2120,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602440,1,115,001,000249,202507,,,20241003152909000	2	20	411	837465	202501	(株)産機	(株)産機	8442124069	5.3.31	5.3.31	5.7.31	5.7.31	123200	123200	山陰合同銀行	山陰合同銀行	本店営業部	本店営業部				,20241003152909000	2	20	411	837465	202501	(株)産機	(株)産機	8442124069	5.3.31	5.3.31	5.7.31	5.7.31	123200	123200	山陰合同銀行	山陰合同銀行	本店営業部	本店営業部				,2121,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602440,1,116,001,000249,202507,,,20241003152909000	2	21	411	837465	202501	(株)ハマダ	(株)ハマダ	0914340315	5.2.28	5.2.28	5.6.25	5.6.25	1045000	1045000	三井住友銀行	三井住友銀行	網干支店	網干支店				,20241003152909000	2	21	411	837465	202501	(株)ハマダ	(株)ハマダ	0914340315	5.2.28	5.2.28	5.6.25	5.6.25	1045000	1045000	三井住友銀行	三井住友銀行	網干支店	網干支店				,2122,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602440,1,117,001,000249,202507,,,20241003152909000	2	22	411	837465	202501	(有)信長興業	(有)信長興業	5085890849	4.1.25	4.1.25	5.4.6	5.4.6	180000	180000	中国銀行	中国銀行	矢掛支店	矢掛支店				,20241003152909000	2	22	411	837465	202501	(有)信長興業	(有)信長興業	5085890849	4.1.25	4.1.25	5.4.6	5.4.6	180000	180000	中国銀行	中国銀行	矢掛支店	矢掛支店				,2123,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602440,1,118,001,000249,202507,,,20241003152909000	2	23	411	837465	202501	(有)信長興業	(有)信長興業	5085890849	5.2.6	5.2.6	5.6.6	5.6.6	260000	260000	中国銀行	中国銀行	矢掛支店	矢掛支店				,20241003152909000	2	23	411	837465	202501	(有)信長興業	(有)信長興業	5085890849	5.2.6	5.2.6	5.6.6	5.6.6	260000	260000	中国銀行	中国銀行	矢掛支店	矢掛支店				,2124,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602440,1,119,001,000249,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,120,001,000249,202507,,,20241003152909000	2	1	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	3000000	3000000	山口銀行	山口銀行	長府支店	長府支店				,20241003152909000	2	1	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	3000000	3000000	山口銀行	山口銀行	長府支店	長府支店				,2102,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,121,001,000249,202507,,,20241003152909000	2	2	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	30500	30500	山口銀行	山口銀行	長府支店	長府支店				,20241003152909000	2	2	411	837465	202501	日新運輸工業(株)	日新運輸工業(株)	7092219082	5.3.20	5.3.20	5.5.5	5.5.5	30500	30500	山口銀行	山口銀行	長府支店	長府支店				,2103,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602440,1,122,001,000249,202507,,,20241003152909000	2	3	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.1.10	5.1.10	5.5.10	5.5.10	192500	192500	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20241003152909000	2	3	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.1.10	5.1.10	5.5.10	5.5.10	192500	192500	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2104,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602440,1,123,001,000249,202507,,,20241003152909000	2	4	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,20241003152909000	2	4	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	3000000	3000000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,2105,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602440,1,124,001,000249,202507,,,20241003152909000	2	5	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	300000	300000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,20241003152909000	2	5	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.2.10	5.2.10	5.6.10	5.6.10	300000	300000	三菱UFJ銀行	三菱UFJ銀行	上六支店	上六支店				,2106,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602440,1,125,001,000249,202507,,,20241003152909000	2	6	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	3000000	3000000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20241003152909000	2	6	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	3000000	3000000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2107,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602440,1,126,001,000249,202507,,,20241003152909000	2	7	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	300000	300000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20241003152909000	2	7	411	837465	202501	日本汽力(株)	日本汽力(株)	9776407489	5.3.10	5.3.10	5.7.10	5.7.10	300000	300000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2108,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602440,1,127,001,000249,202507,,,20241003152909000	2	8	411	837465	202501	千代一工業(株)	千代一工業(株)	5140993317	4.12.28	4.12.28	5.4.5	5.4.5	300000	300000	商工組合中央金庫	商工組合中央金庫	横浜西口支店	横浜西口支店			ビサン機工(有)	ビサン機工(有),20241003152909000	2	8	411	837465	202501	千代一工業(株)	千代一工業(株)	5140993317	4.12.28	4.12.28	5.4.5	5.4.5	300000	300000	商工組合中央金庫	商工組合中央金庫	横浜西口支店	横浜西口支店			ビサン機工(有)	ビサン機工(有),2109,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
