20250723085602370,1,91,001,000242,202507,,,20241230150108000	2	11	252	142506	202308	(株)チューチク	(株)チューチク	9203388341	5.1.20	5.1.20	5.5.1	5.5.1	1119910	1119910	広島銀行	広島銀行	広島西支店	広島西支店	同上	同上	同上	同上,20241230150108000	2	11	252	142506	202308	(株)チューチク	(株)チューチク	9203388341	5.1.20	5.1.20	5.5.1	5.5.1	1119910	1119910	広島銀行	広島銀行	広島西支店	広島西支店	同上	同上	同上	同上,2884,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602370,1,92,001,000242,202507,,,20241230150108000	2	12	252	142506	202308	同上	同上	0041445768	5.2.20	5.2.20	5.5.31	5.5.31	836880	836880	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	12	252	142506	202308	同上	同上	0041445768	5.2.20	5.2.20	5.5.31	5.5.31	836880	836880	同上	同上	同上	同上	同上	同上	同上	同上,2885,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602370,1,93,001,000242,202507,,,20241230150108000	2	13	252	142506	202308	テンタック	テンタック	7882310791	4.12.28	4.12.28	5.5.1	5.5.1	382470	382470	三菱UFJ銀行	三菱UFJ銀行	本所	本所	同上	同上	同上	同上,20241230150108000	2	13	252	142506	202308	テンタック	テンタック	7882310791	4.12.28	4.12.28	5.5.1	5.5.1	382470	382470	三菱UFJ銀行	三菱UFJ銀行	本所	本所	同上	同上	同上	同上,2886,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602370,1,94,001,000242,202507,,,20241230150108000	2	14	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	552409	552409	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	14	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	552409	552409	同上	同上	同上	同上	同上	同上	同上	同上,2887,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602370,1,95,001,000242,202507,,,20241230150108000	2	15	252	142506	202308	同上	同上	0041445768	5.3.1	5.3.1	5.6.30	5.6.30	724130	724130	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	15	252	142506	202308	同上	同上	0041445768	5.3.1	5.3.1	5.6.30	5.6.30	724130	724130	同上	同上	同上	同上	同上	同上	同上	同上,2888,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602370,1,96,001,000242,202507,,,20241230150108000	2	16	252	142506	202308	DNPデータテクノ	DNPデータテクノ	5566191805	5.2.24	5.2.24	5.6.5	5.6.5	1287330	1287330	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	同上	同上	同上	同上,20241230150108000	2	16	252	142506	202308	DNPデータテクノ	DNPデータテクノ	5566191805	5.2.24	5.2.24	5.6.5	5.6.5	1287330	1287330	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	同上	同上	同上	同上,2889,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602370,1,97,001,000242,202507,,,20241230150108000	2	17	252	142506	202308	トッパンインフォ本社	トッパンインフォ本社	0572554152	5.2.2	5.2.2	5.5.10	5.5.10	2168628	2168628	三菱UFJ銀行	三菱UFJ銀行	本店	本店	同上	同上	同上	同上,20241230150108000	2	17	252	142506	202308	トッパンインフォ本社	トッパンインフォ本社	0572554152	5.2.2	5.2.2	5.5.10	5.5.10	2168628	2168628	三菱UFJ銀行	三菱UFJ銀行	本店	本店	同上	同上	同上	同上,2890,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602370,1,98,001,000242,202507,,,20241230150108000	2	18	252	142506	202308	同上	同上	0041445768	5.3.2	5.3.2	5.6.12	5.6.12	1887556	1887556	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	18	252	142506	202308	同上	同上	0041445768	5.3.2	5.3.2	5.6.12	5.6.12	1887556	1887556	同上	同上	同上	同上	同上	同上	同上	同上,2891,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602370,1,99,001,000242,202507,,,20241230150108000	2	19	252	142506	202308	日本通信紙広島	日本通信紙広島	3926750931	4.12.27	4.12.27	5.5.1	5.5.1	964040	964040	みずほ銀行	みずほ銀行	銀座中央	銀座中央	同上	同上	同上	同上,20241230150108000	2	19	252	142506	202308	日本通信紙広島	日本通信紙広島	3926750931	4.12.27	4.12.27	5.5.1	5.5.1	964040	964040	みずほ銀行	みずほ銀行	銀座中央	銀座中央	同上	同上	同上	同上,2892,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602370,1,100,001,000242,202507,,,20241230150108000	2	20	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	44000	44000	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	20	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	44000	44000	同上	同上	同上	同上	同上	同上	同上	同上,2893,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602370,1,101,001,000242,202507,,,20241230150108000	2	21	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	1080860	1080860	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	21	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	1080860	1080860	同上	同上	同上	同上	同上	同上	同上	同上,2894,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602370,1,102,001,000242,202507,,,20241230150108000	2	22	252	142506	202308	同上	同上	0041445768	5.2.28	5.2.28	5.6.30	5.6.30	637857	637857	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	22	252	142506	202308	同上	同上	0041445768	5.2.28	5.2.28	5.6.30	5.6.30	637857	637857	同上	同上	同上	同上	同上	同上	同上	同上,2895,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602370,1,103,001,000242,202507,,,20241230150108000	2	23	252	142506	202308	(株)富士栄シスコム	(株)富士栄シスコム	3358041701	5.1.7	5.1.7	5.5.8	5.5.8	594000	594000	同上	同上	浦和支店	浦和支店	同上	同上	同上	同上,20241230150108000	2	23	252	142506	202308	(株)富士栄シスコム	(株)富士栄シスコム	3358041701	5.1.7	5.1.7	5.5.8	5.5.8	594000	594000	同上	同上	浦和支店	浦和支店	同上	同上	同上	同上,2896,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602370,1,104,001,000242,202507,,,20241230150108000	2	1	252	142506	202308	(株)エイポス京都	(株)エイポス京都	8493645540	5.1.30	5.1.30	5.5.1	5.5.1	859430	859430	京都銀行	京都銀行	京都駅前	京都駅前	広島銀行本川支店	広島銀行本川支店	割引手形	割引手形,20241230150108000	2	1	252	142506	202308	(株)エイポス京都	(株)エイポス京都	8493645540	5.1.30	5.1.30	5.5.1	5.5.1	859430	859430	京都銀行	京都銀行	京都駅前	京都駅前	広島銀行本川支店	広島銀行本川支店	割引手形	割引手形,2874,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,105,001,000242,202507,,,20241230150108000	2	2	252	142506	202308	中央サトー販売	中央サトー販売	1043940661	5.2.1	5.2.1	5.5.15	5.5.15	410006	410006	りそな銀行	りそな銀行	東京中央	東京中央	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	同上	同上,20241230150108000	2	2	252	142506	202308	中央サトー販売	中央サトー販売	1043940661	5.2.1	5.2.1	5.5.15	5.5.15	410006	410006	りそな銀行	りそな銀行	東京中央	東京中央	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	同上	同上,2875,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,106,001,000242,202507,,,20241230150108000	2	3	252	142506	202308	オザキ尾崎織マーク	オザキ尾崎織マーク	0470806961	5.1.12	5.1.12	5.5.10	5.5.10	377001	377001	京都銀行	京都銀行	本店	本店	同上	同上	同上	同上,20241230150108000	2	3	252	142506	202308	オザキ尾崎織マーク	オザキ尾崎織マーク	0470806961	5.1.12	5.1.12	5.5.10	5.5.10	377001	377001	京都銀行	京都銀行	本店	本店	同上	同上	同上	同上,2876,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,107,001,000242,202507,,,20241230150108000	2	4	252	142506	202308	ワイエイシイガーダー	ワイエイシイガーダー	2251309586	5.1.30	5.1.30	5.5.10	5.5.10	538120	538120	西武信金	西武信金	三ツ原支店	三ツ原支店	同上	同上	同上	同上,20241230150108000	2	4	252	142506	202308	ワイエイシイガーダー	ワイエイシイガーダー	2251309586	5.1.30	5.1.30	5.5.10	5.5.10	538120	538120	西武信金	西武信金	三ツ原支店	三ツ原支店	同上	同上	同上	同上,2877,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,108,001,000242,202507,,,20241230150108000	2	5	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.12	5.6.12	1378960	1378960	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	5	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.12	5.6.12	1378960	1378960	同上	同上	同上	同上	同上	同上	同上	同上,2878,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,109,001,000242,202507,,,20241230150108000	2	6	252	142506	202308	アズマレーベル(株)	アズマレーベル(株)	1849234888	5.1.23	5.1.23	5.5.22	5.5.22	263596	263596	三菱UFJ銀行	三菱UFJ銀行	天六支店	天六支店	同上	同上	同上	同上,20241230150108000	2	6	252	142506	202308	アズマレーベル(株)	アズマレーベル(株)	1849234888	5.1.23	5.1.23	5.5.22	5.5.22	263596	263596	三菱UFJ銀行	三菱UFJ銀行	天六支店	天六支店	同上	同上	同上	同上,2879,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,110,001,000242,202507,,,20241230150108000	2	7	252	142506	202308	(株)サンテック	(株)サンテック	1395632252	4.12.28	4.12.28	5.5.1	5.5.1	3740420	3740420	同上	同上	尼崎駅前支店	尼崎駅前支店	同上	同上	同上	同上,20241230150108000	2	7	252	142506	202308	(株)サンテック	(株)サンテック	1395632252	4.12.28	4.12.28	5.5.1	5.5.1	3740420	3740420	同上	同上	尼崎駅前支店	尼崎駅前支店	同上	同上	同上	同上,2880,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602370,1,111,001,000242,202507,,,20241230150108000	2	8	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	2582833	2582833	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	8	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	2582833	2582833	同上	同上	同上	同上	同上	同上	同上	同上,2881,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,112,001,000242,202507,,,20241230150108000	2	9	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.30	5.6.30	1813878	1813878	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	9	252	142506	202308	同上	同上	0041445768	5.2.27	5.2.27	5.6.30	5.6.30	1813878	1813878	同上	同上	同上	同上	同上	同上	同上	同上,2882,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602370,1,113,001,000242,202507,,,20241230150108000	2	10	252	142506	202308	(株)シーネット本社	(株)シーネット本社	3715982933	5.2.28	5.2.28	5.6.30	5.6.30	486480	486480	伊予銀行	伊予銀行	川之江支店	川之江支店	同上	同上	同上	同上,20241230150108000	2	10	252	142506	202308	(株)シーネット本社	(株)シーネット本社	3715982933	5.2.28	5.2.28	5.6.30	5.6.30	486480	486480	伊予銀行	伊予銀行	川之江支店	川之江支店	同上	同上	同上	同上,2883,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602370,1,114,001,000242,202507,,,20241230150108000	2	11	252	142506	202308	(株)チューチク	(株)チューチク	9203388341	5.1.20	5.1.20	5.5.1	5.5.1	1119910	1119910	広島銀行	広島銀行	広島西支店	広島西支店	同上	同上	同上	同上,20241230150108000	2	11	252	142506	202308	(株)チューチク	(株)チューチク	9203388341	5.1.20	5.1.20	5.5.1	5.5.1	1119910	1119910	広島銀行	広島銀行	広島西支店	広島西支店	同上	同上	同上	同上,2884,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602370,1,115,001,000242,202507,,,20241230150108000	2	12	252	142506	202308	同上	同上	0041445768	5.2.20	5.2.20	5.5.31	5.5.31	836880	836880	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	12	252	142506	202308	同上	同上	0041445768	5.2.20	5.2.20	5.5.31	5.5.31	836880	836880	同上	同上	同上	同上	同上	同上	同上	同上,2885,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602370,1,116,001,000242,202507,,,20241230150108000	2	13	252	142506	202308	テンタック	テンタック	7882310791	4.12.28	4.12.28	5.5.1	5.5.1	382470	382470	三菱UFJ銀行	三菱UFJ銀行	本所	本所	同上	同上	同上	同上,20241230150108000	2	13	252	142506	202308	テンタック	テンタック	7882310791	4.12.28	4.12.28	5.5.1	5.5.1	382470	382470	三菱UFJ銀行	三菱UFJ銀行	本所	本所	同上	同上	同上	同上,2886,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602370,1,117,001,000242,202507,,,20241230150108000	2	14	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	552409	552409	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	14	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	552409	552409	同上	同上	同上	同上	同上	同上	同上	同上,2887,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602370,1,118,001,000242,202507,,,20241230150108000	2	15	252	142506	202308	同上	同上	0041445768	5.3.1	5.3.1	5.6.30	5.6.30	724130	724130	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	15	252	142506	202308	同上	同上	0041445768	5.3.1	5.3.1	5.6.30	5.6.30	724130	724130	同上	同上	同上	同上	同上	同上	同上	同上,2888,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602370,1,119,001,000242,202507,,,20241230150108000	2	16	252	142506	202308	DNPデータテクノ	DNPデータテクノ	5566191805	5.2.24	5.2.24	5.6.5	5.6.5	1287330	1287330	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	同上	同上	同上	同上,20241230150108000	2	16	252	142506	202308	DNPデータテクノ	DNPデータテクノ	5566191805	5.2.24	5.2.24	5.6.5	5.6.5	1287330	1287330	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	同上	同上	同上	同上,2889,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602370,1,120,001,000242,202507,,,20241230150108000	2	17	252	142506	202308	トッパンインフォ本社	トッパンインフォ本社	0572554152	5.2.2	5.2.2	5.5.10	5.5.10	2168628	2168628	三菱UFJ銀行	三菱UFJ銀行	本店	本店	同上	同上	同上	同上,20241230150108000	2	17	252	142506	202308	トッパンインフォ本社	トッパンインフォ本社	0572554152	5.2.2	5.2.2	5.5.10	5.5.10	2168628	2168628	三菱UFJ銀行	三菱UFJ銀行	本店	本店	同上	同上	同上	同上,2890,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602370,1,121,001,000242,202507,,,20241230150108000	2	18	252	142506	202308	同上	同上	0041445768	5.3.2	5.3.2	5.6.12	5.6.12	1887556	1887556	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	18	252	142506	202308	同上	同上	0041445768	5.3.2	5.3.2	5.6.12	5.6.12	1887556	1887556	同上	同上	同上	同上	同上	同上	同上	同上,2891,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602370,1,122,001,000242,202507,,,20241230150108000	2	19	252	142506	202308	日本通信紙広島	日本通信紙広島	3926750931	4.12.27	4.12.27	5.5.1	5.5.1	964040	964040	みずほ銀行	みずほ銀行	銀座中央	銀座中央	同上	同上	同上	同上,20241230150108000	2	19	252	142506	202308	日本通信紙広島	日本通信紙広島	3926750931	4.12.27	4.12.27	5.5.1	5.5.1	964040	964040	みずほ銀行	みずほ銀行	銀座中央	銀座中央	同上	同上	同上	同上,2892,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602370,1,123,001,000242,202507,,,20241230150108000	2	20	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	44000	44000	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	20	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	44000	44000	同上	同上	同上	同上	同上	同上	同上	同上,2893,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602370,1,124,001,000242,202507,,,20241230150108000	2	21	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	1080860	1080860	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	21	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	1080860	1080860	同上	同上	同上	同上	同上	同上	同上	同上,2894,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602370,1,125,001,000242,202507,,,20241230150108000	2	22	252	142506	202308	同上	同上	0041445768	5.2.28	5.2.28	5.6.30	5.6.30	637857	637857	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	22	252	142506	202308	同上	同上	0041445768	5.2.28	5.2.28	5.6.30	5.6.30	637857	637857	同上	同上	同上	同上	同上	同上	同上	同上,2895,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602370,1,126,001,000242,202507,,,20241230150108000	2	23	252	142506	202308	(株)富士栄シスコム	(株)富士栄シスコム	3358041701	5.1.7	5.1.7	5.5.8	5.5.8	594000	594000	同上	同上	浦和支店	浦和支店	同上	同上	同上	同上,20241230150108000	2	23	252	142506	202308	(株)富士栄シスコム	(株)富士栄シスコム	3358041701	5.1.7	5.1.7	5.5.8	5.5.8	594000	594000	同上	同上	浦和支店	浦和支店	同上	同上	同上	同上,2896,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602370,1,127,001,000242,202507,,,(株)富士栄シスコム,(株)富士栄シスコム,2681,30,30,20,5.2.3,5.2.3,5.6.5,5.6.5,みずほ銀行,みずほ銀行,,浦和支店,浦和支店,198000,198000,広島信用金庫五日市中央支店,広島信用金庫五日市中央支店,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
