20250723085602750,1,118,001,000280,202507,,,"縲・,莉､3.10.15""","縲・,莉､3.10.15""",2660,30,30,20,莉､6.5.15,莉､6.5.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602750,1,119,001,000280,202507,,,"縲・,莉､3.10.15""","縲・,莉､3.10.15""",2660,30,30,20,莉､6.6.15,莉､6.6.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602750,1,120,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.7.15,莉､6.7.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602750,1,121,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.8.15,莉､6.8.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602750,1,122,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.9.15,莉､6.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602750,1,123,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.10.15,莉､6.10.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602750,1,124,001,000280,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.11.15,莉､6.11.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602750,1,125,001,000280,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.12.15,莉､6.12.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602750,1,126,001,000280,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､7.1.15,莉､7.1.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602750,1,127,001,000280,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.2.15,莉､7.2.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602750,1,128,001,000280,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.3.15,莉､7.3.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602750,1,129,001,000280,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.4.15,莉､7.4.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602750,1,130,001,000280,202507,,,迺?E??E?Eお繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?(譬?E?),迺?E??E?Eお繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?(譬?E?),2664,30,30,20,莉､4.4.11,莉､4.4.11,莉､4.8.31,莉､4.8.31,,,,,,589000,589000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602750,1,131,001,000280,202507,,,"蜷郁E??・,"","","","",73589000""","蜷郁E??・,"","","","",73589000""",2665,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602750,1,132,001,000280,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､3.10.15,莉､3.10.15,,莉､6.4.15,莉､6.4.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602750,1,133,001,000280,202507,,,"縲・,莉､3.10.15""","縲・,莉､3.10.15""",2660,30,30,20,莉､6.5.15,莉､6.5.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602750,1,134,001,000280,202507,,,"縲・,莉､3.10.15""","縲・,莉､3.10.15""",2660,30,30,20,莉､6.6.15,莉､6.6.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602750,1,135,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.7.15,莉､6.7.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602750,1,136,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.8.15,莉､6.8.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602750,1,137,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.9.15,莉､6.9.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602750,1,138,001,000280,202507,,,"縲・,莉､3.11.15""","縲・,莉､3.11.15""",2661,30,30,20,莉､6.10.15,莉､6.10.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602750,1,139,001,000280,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.11.15,莉､6.11.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602750,1,140,001,000280,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､6.12.15,莉､6.12.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602750,1,141,001,000280,202507,,,"縲・,莉､3.12.15""","縲・,莉､3.12.15""",2662,30,30,20,莉､7.1.15,莉､7.1.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602750,1,142,001,000280,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.2.15,莉､7.2.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602750,1,143,001,000280,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.3.15,莉､7.3.15,,,,,,2500000,2500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602750,1,144,001,000280,202507,,,"縲・,莉､4.1.17""","縲・,莉､4.1.17""",2663,30,30,20,莉､7.4.15,莉､7.4.15,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602750,1,145,001,000280,202507,,,迺?E??E?Eお繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?(譬?E?),迺?E??E?Eお繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?(譬?E?),2664,30,30,20,莉､4.4.11,莉､4.4.11,莉､4.8.31,莉､4.8.31,,,,,,589000,589000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602750,1,146,001,000280,202507,,,"蜷郁E??・,"","","","",73589000""","蜷郁E??・,"","","","",73589000""",2665,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
