20250723085600490,1,122,001,000051,202507,,,"(譬?E?)繧?E?繝?E?E,4.3.20""","(譬?E?)繧?E?繝?E?E,4.3.20""",2517,30,30,20,4.7.31,4.7.31,,,,,,2492864,2492864,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600490,1,123,001,000051,202507,,,"(譬?E?)繧?E?繝?E?E,4.4.20""","(譬?E?)繧?E?繝?E?E,4.4.20""",2518,30,30,20,4.8.31,4.8.31,,,,,,2914868,2914868,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600490,1,124,001,000051,202507,,,(譬?E?)繝帙け繧?E?繧?E?,(譬?E?)繝帙け繧?E?繧?E?,2519,30,30,20,4.2.21,4.2.21,4.6.5,4.6.5,,,,,,1160024,1160024,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600490,1,125,001,000051,202507,,,(譬?E?)繝帙け繧?E?繧?E?,(譬?E?)繝帙け繧?E?繧?E?,2519,30,30,20,4.3.22,4.3.22,4.7.5,4.7.5,,,,,,2198423,2198423,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600490,1,126,001,000051,202507,,,(譬?E?)繝帙け繧?E?繧?E?,(譬?E?)繝帙け繧?E?繧?E?,2519,30,30,20,4.5.20,4.5.20,4.9.5,4.9.5,,,,,,598401,598401,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600490,1,127,001,000051,202507,,,譁E??譌･譛ｬ繝帙?E繝繧?E?(譬?E?),譁E??譌･譛ｬ繝帙?E繝繧?E?(譬?E?),2520,30,30,20,4.5.27,4.5.27,4.8.31,4.8.31,,,,,,2989800,2989800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600490,1,128,001,000051,202507,,,"(譛?E繝槭ヤ繧?E?蟾?E?蜍吝?E?・,4.2.10""","(譛?E繝槭ヤ繧?E?蟾?E?蜍吝?E?・,4.2.10""",2521,30,30,20,4.6.15,4.6.15,,,,,,2433200,2433200,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600490,1,129,001,000051,202507,,,譌･譛ｬ陬?E?邏呎惠譚?E譬?E?),譌･譛ｬ陬?E?邏呎惠譚?E譬?E?),2522,30,30,20,4.5.20,4.5.20,4.8.31,4.8.31,,,,,,2168582,2168582,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600490,1,130,001,000051,202507,,,(譬?E?)闌ｨ螟ｧ,(譬?E?)闌ｨ螟ｧ,2523,30,30,20,4.5.25,4.5.25,4.9.25,4.9.25,,,,,,777842,777842,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600490,1,131,001,000051,202507,,,(譬?E?)繝､繝槭Β繝ｩ,(譬?E?)繝､繝槭Β繝ｩ,2524,30,30,20,4.5.31,4.5.31,4.8.31,4.8.31,,,,,,727681,727681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600490,1,132,001,000051,202507,,,"險・,"","","","",300073880""","險・,"","","","",300073880""",2525,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600490,1,133,001,000051,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.3.7,4.3.7,,4.6.20,4.6.20,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600490,1,134,001,000051,202507,,,(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繧?E?繧?E?,(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繧?E?繧?E?,2516,30,30,20,4.4.5,4.4.5,4.7.20,4.7.20,,,,,,1650000,1650000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600490,1,135,001,000051,202507,,,(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繧?E?繧?E?,(譬?E?)繧?E?繝ｼ繝ｻ繧?E?繧?E?繧?E?,2516,30,30,20,4.5.6,4.5.6,4.8.20,4.8.20,,,,,,3650000,3650000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600490,1,136,001,000051,202507,,,"(譬?E?)繧?E?繝?E?E,4.3.20""","(譬?E?)繧?E?繝?E?E,4.3.20""",2517,30,30,20,4.7.31,4.7.31,,,,,,2492864,2492864,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600490,1,137,001,000051,202507,,,"(譬?E?)繧?E?繝?E?E,4.4.20""","(譬?E?)繧?E?繝?E?E,4.4.20""",2518,30,30,20,4.8.31,4.8.31,,,,,,2914868,2914868,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600490,1,138,001,000051,202507,,,(譬?E?)繝帙け繧?E?繧?E?,(譬?E?)繝帙け繧?E?繧?E?,2519,30,30,20,4.2.21,4.2.21,4.6.5,4.6.5,,,,,,1160024,1160024,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600490,1,139,001,000051,202507,,,(譬?E?)繝帙け繧?E?繧?E?,(譬?E?)繝帙け繧?E?繧?E?,2519,30,30,20,4.3.22,4.3.22,4.7.5,4.7.5,,,,,,2198423,2198423,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600490,1,140,001,000051,202507,,,(譬?E?)繝帙け繧?E?繧?E?,(譬?E?)繝帙け繧?E?繧?E?,2519,30,30,20,4.5.20,4.5.20,4.9.5,4.9.5,,,,,,598401,598401,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600490,1,141,001,000051,202507,,,譁E??譌･譛ｬ繝帙?E繝繧?E?(譬?E?),譁E??譌･譛ｬ繝帙?E繝繧?E?(譬?E?),2520,30,30,20,4.5.27,4.5.27,4.8.31,4.8.31,,,,,,2989800,2989800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600490,1,142,001,000051,202507,,,"(譛?E繝槭ヤ繧?E?蟾?E?蜍吝?E?・,4.2.10""","(譛?E繝槭ヤ繧?E?蟾?E?蜍吝?E?・,4.2.10""",2521,30,30,20,4.6.15,4.6.15,,,,,,2433200,2433200,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600490,1,143,001,000051,202507,,,譌･譛ｬ陬?E?邏呎惠譚?E譬?E?),譌･譛ｬ陬?E?邏呎惠譚?E譬?E?),2522,30,30,20,4.5.20,4.5.20,4.8.31,4.8.31,,,,,,2168582,2168582,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600490,1,144,001,000051,202507,,,(譬?E?)闌ｨ螟ｧ,(譬?E?)闌ｨ螟ｧ,2523,30,30,20,4.5.25,4.5.25,4.9.25,4.9.25,,,,,,777842,777842,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600490,1,145,001,000051,202507,,,(譬?E?)繝､繝槭Β繝ｩ,(譬?E?)繝､繝槭Β繝ｩ,2524,30,30,20,4.5.31,4.5.31,4.8.31,4.8.31,,,,,,727681,727681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600490,1,146,001,000051,202507,,,"險・,"","","","",300073880""","險・,"","","","",300073880""",2525,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
