20250722112703440,1,234,001,001005,202507,(株)とみや商会,(株)とみや商会,2816,R6.3.6,R6.3.6,R6.7.1,R6.7.1,1399763,1399763,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250722112703440,1,235,001,001005,202507,デザインワークス(株),デザインワークス(株),2791,R6.3.29,R6.3.29,R6.7.2,R6.7.2,300000,300000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,,,,
20250722112703440,1,236,001,001005,202507,(株)スズトヨ,(株)スズトヨ,2793,R6.3.25,R6.3.25,R6.7.3,R6.7.3,1633878,1633878,東邦銀行原町支店,東邦銀行原町支店,,,,,,
20250722112703440,1,237,001,001005,202507,(株)沖縄日興,(株)沖縄日興,2796,R6.2.29,R6.2.29,R6.7.5,R6.7.5,3352510,3352510,沖縄銀行山内支店,沖縄銀行山内支店,,,,,,
20250722112703440,1,238,001,001005,202507,(株)サンライト,(株)サンライト,2797,R6.2.29,R6.2.29,R6.7.5,R6.7.5,748220,748220,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,239,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.3.25,R6.3.25,R6.7.5,R6.7.5,1500000,1500000,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,,,
20250722112703440,1,240,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,241,001,001005,202507,(有)三共金物,(有)三共金物,2799,R6.3.29,R6.3.29,R6.7.5,R6.7.5,1300000,1300000,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,,,,
20250722112703440,1,242,001,001005,202507,東光産業(株),東光産業(株),2808,R6.3.22,R6.3.22,R6.7.10,R6.7.10,120192,120192,秋田銀行大館支店,秋田銀行大館支店,,,,,,
20250722112703440,1,243,001,001005,202507,(株)宮城ビルテック,(株)宮城ビルテック,2804,R6.3.25,R6.3.25,R6.7.10,R6.7.10,267965,267965,七十七銀行若柳支店,七十七銀行若柳支店,,,,,,
20250722112703440,1,244,001,001005,202507,丸高商事,丸高商事,2803,R6.3.25,R6.3.25,R6.7.10,R6.7.10,764445,764445,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,,,,
20250722112703440,1,245,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.3.25,R6.3.25,R6.7.10,R6.7.10,1666140,1666140,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,,,
20250722112703440,1,246,001,001005,202507,(株)Will,(株)Will,2827,R6.3.25,R6.3.25,R6.7.10,R6.7.10,299200,299200,琉球銀行南風原支店,琉球銀行南風原支店,,,,,,
20250722112703440,1,247,001,001005,202507,(株)真力,(株)真力,2809,R6.3.29,R6.3.29,R6.7.10,R6.7.10,5000000,5000000,沖縄銀行首里支店,沖縄銀行首里支店,,,,,,
20250722112703440,1,248,001,001005,202507,(株)真力,(株)真力,2809,R6.3.29,R6.3.29,R6.7.10,R6.7.10,338579,338579,沖縄銀行首里支店,沖縄銀行首里支店,,,,,,
20250722112703440,1,249,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.3.29,R6.3.29,R6.7.10,R6.7.10,550000,550000,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,,,,
20250722112703440,1,250,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.3.29,R6.3.29,R6.7.10,R6.7.10,2000000,2000000,琉球銀行安波茶支店,琉球銀行安波茶支店,,,,,,
20250722112703440,1,251,001,001005,202507,(株)ナカモト,(株)ナカモト,2787,R6.3.25,R6.3.25,R6.7.12,R6.7.12,1500000,1500000,沖縄銀行与那原支店,沖縄銀行与那原支店,,,,,,
20250722112703440,1,252,001,001005,202507,松知総業,松知総業,2810,R6.3.29,R6.3.29,R6.7.15,R6.7.15,1643120,1643120,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,,,,,,
20250722112703440,1,253,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.3.29,R6.3.29,R6.7.15,R6.7.15,1500000,1500000,沖縄銀行内間支店,沖縄銀行内間支店,,,,,,
20250722112703440,1,254,001,001005,202507,小松物産(株),小松物産(株),2322,R6.3.29,R6.3.29,R6.7.20,R6.7.20,104390,104390,七十七銀行一番町支店,七十七銀行一番町支店,,,,,,
20250722112703440,1,255,001,001005,202507,(株)佐久本工機,(株)佐久本工機,2269,R6.3.29,R6.3.29,R6.7.25,R6.7.25,2839683,2839683,琉球銀行浦添支店,琉球銀行浦添支店,,,,,,
20250722112703440,1,256,001,001005,202507,宜野湾市管工事(協),宜野湾市管工事(協),2821,R6.3.29,R6.3.29,R6.7.28,R6.7.28,966940,966940,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,,,,,,
20250722112703440,1,257,001,001005,202507,(株)インダストリーコーワ,(株)インダストリーコーワ,2768,R6.3.22,R6.3.22,R6.7.31,R6.7.31,475200,475200,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,,,,
20250722112703440,1,258,001,001005,202507,(株)トヨバックス,(株)トヨバックス,2847,R6.3.22,R6.3.22,R6.7.31,R6.7.31,584595,584595,高岡信用金庫美幸町支店,高岡信用金庫美幸町支店,,,,,,
20250722112703440,1,259,001,001005,202507,初穂商事(株),初穂商事(株),2839,R6.3.25,R6.3.25,R6.7.31,R6.7.31,1170620,1170620,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,,,
20250722112703440,1,260,001,001005,202507,カワモリ産業(株),カワモリ産業(株),2840,R6.3.29,R6.3.29,R6.7.31,R6.7.31,209000,209000,京都銀行枚方支店,京都銀行枚方支店,,,,,,
20250722112703440,1,261,001,001005,202507,(株)日幸商会,(株)日幸商会,2848,R6.3.29,R6.3.29,R6.7.31,R6.7.31,453541,453541,七十七銀行名掛丁支店,七十七銀行名掛丁支店,,,,,,
20250722112703440,1,262,001,001005,202507,A&Kホンシュウ(株),A&Kホンシュウ(株),2841,R6.3.29,R6.3.29,R6.7.31,R6.7.31,330110,330110,東邦銀行安積支店,東邦銀行安積支店,,,,,,
20250722112703440,1,263,001,001005,202507,(株)タダシ建設,(株)タダシ建設,2826,R6.3.29,R6.3.29,R6.7.31,R6.7.31,4974000,4974000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,,,,
20250722112703440,1,264,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,265,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R6.3.29,R6.3.29,R6.7.31,R6.7.31,1055000,1055000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,266,001,001005,202507,(株)鉄宝機械,(株)鉄宝機械,2770,R6.3.31,R6.3.31,R6.7.31,R6.7.31,288925,288925,七十七銀行東仙台支店,七十七銀行東仙台支店,,,,,,
20250722112703440,1,267,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,2773,R6.3.31,R6.3.31,R6.7.31,R6.7.31,100000,100000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,,,,
20250722112703440,1,268,001,001005,202507,(株)沖縄日興,(株)沖縄日興,2796,R6.3.29,R6.3.29,R6.8.5,R6.8.5,1088792,1088792,沖縄銀行山内支店,沖縄銀行山内支店,,,,,,
20250722112703440,1,269,001,001005,202507,金秀鋼材(株),金秀鋼材(株),2849,R5.11.28,R5.11.28,R6.3.31,R6.3.31,3110608,3110608,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,270,001,001005,202507,新日本商事(株),新日本商事(株),2850,R5.11.28,R5.11.28,R6.3.31,R6.3.31,102300,102300,古川信用組合小牛田支店,古川信用組合小牛田支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,271,001,001005,202507,平和技研(株),平和技研(株),2851,R5.11.28,R5.11.28,R6.3.31,R6.3.31,1019986,1019986,北九州銀行八幡支店,北九州銀行八幡支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,272,001,001005,202507,(株)トウエイ,(株)トウエイ,2852,R5.11.30,R5.11.30,R6.3.31,R6.3.31,1630655,1630655,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,273,001,001005,202507,関包スチール(株),関包スチール(株),2853,R5.11.30,R5.11.30,R6.3.31,R6.3.31,3869744,3869744,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,274,001,001005,202507,(有)互光管材,(有)互光管材,2854,R5.11.30,R5.11.30,R6.3.31,R6.3.31,511771,511771,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,275,001,001005,202507,(株)東江建設,(株)東江建設,2855,R5.11.30,R5.11.30,R6.3.31,R6.3.31,832029,832029,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,276,001,001005,202507,アートスペース(株),アートスペース(株),2856,R5.11.30,R5.11.30,R6.3.31,R6.3.31,5750591,5750591,りそな銀行堺東支店,りそな銀行堺東支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,277,001,001005,202507,(株)アークエース,(株)アークエース,2857,R5.11.30,R5.11.30,R6.3.31,R6.3.31,6501265,6501265,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,278,001,001005,202507,(有)吉田産業,(有)吉田産業,2858,R5.12.15,R5.12.15,R6.3.31,R6.3.31,125510,125510,青森銀行八戸支店,青森銀行八戸支店,,,,,,
20250722112703440,1,279,001,001005,202507,(株)シグマット,(株)シグマット,2859,R5.12.11,R5.12.11,R6.3.31,R6.3.31,153560,153560,七十七銀行亘里支店,七十七銀行亘里支店,,,,,,
20250722112703440,1,280,001,001005,202507,(株)安謝鋳物商事,(株)安謝鋳物商事,2860,R5.12.28,R5.12.28,R6.3.31,R6.3.31,8125851,8125851,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,281,001,001005,202507,(株)大米建設,(株)大米建設,2861,R6.1.31,R6.1.31,R6.3.31,R6.3.31,162382,162382,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,282,001,001005,202507,成幸利根(株),成幸利根(株),2862,R6.2.7,R6.2.7,R6.3.31,R6.3.31,1750000,1750000,三井住友銀行東京中央,三井住友銀行東京中央,,,,,,
20250722112703440,1,283,001,001005,202507,三善建設(株),三善建設(株),2863,R5.12.28,R5.12.28,R6.4.1,R6.4.1,451341,451341,琉球銀行西原支店,琉球銀行西原支店,,,,,,
20250722112703440,1,284,001,001005,202507,(株)屋部土建,(株)屋部土建,2864,R6.1.31,R6.1.31,R6.4.1,R6.4.1,8331382,8331382,琉球銀行名護支店,琉球銀行名護支店,,,,,,
20250722112703440,1,285,001,001005,202507,(株)小西,(株)小西,2865,R6.1.20,R6.1.20,R6.4.4,R6.4.4,228933,228933,七十七銀行幸町支店,七十七銀行幸町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,286,001,001005,202507,那覇鋼材(株),那覇鋼材(株),2866,R5.11.30,R5.11.30,R6.4.5,R6.4.5,19279970,19279970,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,287,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,288,001,001005,202507,新光産業(株),新光産業(株),2867,R5.12.28,R5.12.28,R6.4.5,R6.4.5,841878,841878,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,,,
20250722112703440,1,289,001,001005,202507,(株)仙台銘板,(株)仙台銘板,2868,R5.11.20,R5.11.20,R6.4.10,R6.4.10,510697,510697,七十七銀行六丁目支店,七十七銀行六丁目支店,,,,,,
20250722112703440,1,290,001,001005,202507,(株)仙台銘板,(株)仙台銘板,2868,R5.11.30,R5.11.30,R6.4.10,R6.4.10,70890,70890,七十七銀行六丁目支店,七十七銀行六丁目支店,,,,,,
20250722112703440,1,291,001,001005,202507,(株)ナイソ,(株)ナイソ,2869,R5.12.15,R5.12.15,R6.4.10,R6.4.10,7712326,7712326,琉球銀行城間支店,琉球銀行城間支店,,,,,,
20250722112703440,1,292,001,001005,202507,化研マテリアル(株),化研マテリアル(株),2870,R5.12.27,R5.12.27,R6.4.10,R6.4.10,209558,209558,みずほ銀行新橋中央支店,みずほ銀行新橋中央支店,,,,,,
20250722112703440,1,293,001,001005,202507,野口興産(株),野口興産(株),2871,R5.12.27,R5.12.27,R6.4.10,R6.4.10,6246245,6246245,三菱UFJ銀行江古田支店,三菱UFJ銀行江古田支店,,,,,,
20250722112703440,1,294,001,001005,202507,(有)三和工業,(有)三和工業,2872,R6.1.5,R6.1.5,R6.4.10,R6.4.10,370124,370124,沖縄銀行安慶名支店,沖縄銀行安慶名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,295,001,001005,202507,沖縄市管工事(協),沖縄市管工事(協),2873,R6.1.15,R6.1.15,R6.4.12,R6.4.12,1194034,1194034,琉球銀行コザ十字路支店,琉球銀行コザ十字路支店,,,,,,
20250722112703440,1,296,001,001005,202507,熊谷商事(株),熊谷商事(株),2874,R5.11.30,R5.11.30,R6.4.13,R6.4.13,107415,107415,北日本銀行気仙沼支店,北日本銀行気仙沼支店,,,,,,
20250722112703440,1,297,001,001005,202507,(株)平商事,(株)平商事,2875,R5.11.22,R5.11.22,R6.4.15,R6.4.15,4201505,4201505,琉球銀行読谷支店,琉球銀行読谷支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,298,001,001005,202507,(有)あさひ,(有)あさひ,2876,R6.1.16,R6.1.16,R6.4.15,R6.4.15,9565925,9565925,沖縄銀行宮古支店,沖縄銀行宮古支店,,,,,,
20250722112703440,1,299,001,001005,202507,コンドーテック(株),コンドーテック(株),2149,R5.12.25,R5.12.25,R6.4.20,R6.4.20,237847,237847,三菱UFJ銀行大正橋支店,三菱UFJ銀行大正橋支店,,,,,,
20250722112703440,1,300,001,001005,202507,日鉄物産ワイヤ&ウェルディング(株),日鉄物産ワイヤ&ウェルディング(株),2877,R5.12.20,R5.12.20,R6.4.20,R6.4.20,4017895,4017895,三井住友銀行錦糸町支店,三井住友銀行錦糸町支店,,,,,,
20250722112703440,1,301,001,001005,202507,(株)新洋,(株)新洋,2878,R5.12.25,R5.12.25,R6.4.20,R6.4.20,120791,120791,琉球銀行安謝支店,琉球銀行安謝支店,,,,,,
20250722112703440,1,302,001,001005,202507,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),2879,R5.12.28,R5.12.28,R6.4.20,R6.4.20,8289072,8289072,みずほ銀行横山町支店,みずほ銀行横山町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,303,001,001005,202507,トーアン(株),トーアン(株),2880,R5.12.20,R5.12.20,R6.4.20,R6.4.20,1384020,1384020,秋田銀行郡山北支店,秋田銀行郡山北支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,304,001,001005,202507,(株)小泉,(株)小泉,2881,R5.12.11,R5.12.11,R6.4.20,R6.4.20,3009600,3009600,みずほ銀行荻窪支店,みずほ銀行荻窪支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,305,001,001005,202507,チヨダメタルスタッド関西(株),チヨダメタルスタッド関西(株),2882,R5.12.31,R5.12.31,R6.4.20,R6.4.20,519200,519200,三菱UFJ銀行四日市支店,三菱UFJ銀行四日市支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,306,001,001005,202507,(株)千葉春,(株)千葉春,2883,R5.12.15,R5.12.15,R6.4.25,R6.4.25,1473317,1473317,一関信用金庫東山支店,一関信用金庫東山支店,,,,,,
20250722112703440,1,307,001,001005,202507,金秀建設(株),金秀建設(株),2765,R5.12.28,R5.12.28,R6.4.25,R6.4.25,2350189,2350189,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,308,001,001005,202507,金秀鉄工(株),金秀鉄工(株),2884,R5.12.28,R5.12.28,R6.4.25,R6.4.25,6051936,6051936,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,309,001,001005,202507,松尾建設(株),松尾建設(株),2256,R5.12.28,R5.12.28,R6.4.25,R6.4.25,5356613,5356613,佐賀銀行本店営業部,佐賀銀行本店営業部,,,,,,
20250722112703440,1,310,001,001005,202507,(株)日本建産,(株)日本建産,2885,R5.12.12,R5.12.12,R6.4.29,R6.4.29,275253,275253,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,311,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,312,001,001005,202507,沖縄ピーシー(株),沖縄ピーシー(株),2886,R6.1.31,R6.1.31,R6.4.29,R6.4.29,1303508,1303508,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,313,001,001005,202507,(有)富建,(有)富建,2887,R5.12.29,R5.12.29,R6.4.30,R6.4.30,6029780,6029780,琉球銀行宮古支店,琉球銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,314,001,001005,202507,(有)互光管材,(有)互光管材,2854,R5.12.27,R5.12.27,R6.4.30,R6.4.30,539542,539542,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,315,001,001005,202507,新日本商事(株),新日本商事(株),2850,R5.12.30,R5.12.30,R6.4.30,R6.4.30,139458,139458,古川信用組合小牛田支店,古川信用組合小牛田支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,316,001,001005,202507,金秀鋼材(株),金秀鋼材(株),2849,R5.12.28,R5.12.28,R6.4.30,R6.4.30,2585521,2585521,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,317,001,001005,202507,アートスペース(株),アートスペース(株),2856,R5.12.31,R5.12.31,R6.4.30,R6.4.30,3787478,3787478,りそな銀行堺東支店,りそな銀行堺東支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,318,001,001005,202507,(株)アークエース,(株)アークエース,2857,R5.12.31,R5.12.31,R6.4.30,R6.4.30,4660018,4660018,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,319,001,001005,202507,関包スチール(株),関包スチール(株),2853,R5.12.28,R5.12.28,R6.4.30,R6.4.30,5833366,5833366,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,320,001,001005,202507,(株)トウエイ,(株)トウエイ,2852,R5.12.29,R5.12.29,R6.4.30,R6.4.30,2924843,2924843,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,321,001,001005,202507,(株)東江建設,(株)東江建設,2855,R5.12.27,R5.12.27,R6.4.30,R6.4.30,387268,387268,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,322,001,001005,202507,平和技研(株),平和技研(株),2851,R5.12.29,R5.12.29,R6.4.30,R6.4.30,336941,336941,北九州銀行八幡支店,北九州銀行八幡支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,323,001,001005,202507,(株)シグマット,(株)シグマット,2859,R6.1.16,R6.1.16,R6.4.30,R6.4.30,153515,153515,七十七銀行亘里支店,七十七銀行亘里支店,,,,,,
20250722112703440,1,324,001,001005,202507,(有)吉田産業,(有)吉田産業,2858,R6.1.15,R6.1.15,R6.4.30,R6.4.30,102905,102905,青森銀行八戸支店,青森銀行八戸支店,,,,,,
20250722112703440,1,325,001,001005,202507,(株)安謝鋳物商事,(株)安謝鋳物商事,2860,R6.1.31,R6.1.31,R6.4.30,R6.4.30,4844598,4844598,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,326,001,001005,202507,(有)石川保安商会,(有)石川保安商会,2888,R6.2.29,R6.2.29,R6.4.30,R6.4.30,5068206,5068206,沖縄銀行石川支店,沖縄銀行石川支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,327,001,001005,202507,(株)大米建設,(株)大米建設,2861,R6.2.26,R6.2.26,R6.4.30,R6.4.30,103499,103499,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,328,001,001005,202507,(株)大米建設,(株)大米建設,2861,R6.2.27,R6.2.27,R6.4.30,R6.4.30,111320,111320,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,329,001,001005,202507,(株)東江建設,(株)東江建設,2855,R6.3.29,R6.3.29,R6.4.30,R6.4.30,1745000,1745000,琉球銀行内間支店,琉球銀行内間支店,,,,,,
20250722112703440,1,330,001,001005,202507,(株)屋部土建,(株)屋部土建,2864,R6.2.29,R6.2.29,R6.5.1,R6.5.1,4496639,4496639,琉球銀行名護支店,琉球銀行名護支店,,,,,,
20250722112703440,1,331,001,001005,202507,(株)金城キク建設,(株)金城キク建設,2889,R6.3.15,R6.3.15,R6.5.1,R6.5.1,442277,442277,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,332,001,001005,202507,那覇鋼材(株),那覇鋼材(株),2866,R5.12.28,R5.12.28,R6.5.5,R6.5.5,17075105,17075105,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,333,001,001005,202507,大保商事(株),大保商事(株),2890,R6.1.31,R6.1.31,R6.5.5,R6.5.5,951881,951881,琉球銀行豊見城支店,琉球銀行豊見城支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,334,001,001005,202507,(株)ジェイアールエス,(株)ジェイアールエス,2891,R5.12.20,R5.12.20,R6.5.6,R6.5.6,221936,221936,南都銀行羽曳野支店,南都銀行羽曳野支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,335,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,336,001,001005,202507,(株)仙台銘板,(株)仙台銘板,2868,R5.12.20,R5.12.20,R6.5.10,R6.5.10,128832,128832,七十七銀行六丁目支店,七十七銀行六丁目支店,,,,,,
20250722112703440,1,337,001,001005,202507,(株)カンエツ,(株)カンエツ,2892,R5.12.28,R5.12.28,R6.5.10,R6.5.10,348095,348095,第四北越銀行新崎支店,第四北越銀行新崎支店,,,,,,
20250722112703440,1,338,001,001005,202507,化研マテリアル(株),化研マテリアル(株),2870,R6.1.30,R6.1.30,R6.5.10,R6.5.10,4589913,4589913,みずほ銀行新橋中央支店,みずほ銀行新橋中央支店,,,,,,
20250722112703440,1,339,001,001005,202507,(有)三和工業,(有)三和工業,2872,R6.2.5,R6.2.5,R6.5.10,R6.5.10,237457,237457,沖縄銀行安慶名支店,沖縄銀行安慶名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,340,001,001005,202507,(有)ヒラヨシ産業,(有)ヒラヨシ産業,2893,R6.2.13,R6.2.13,R6.5.10,R6.5.10,200360,200360,琉球銀行寄宮支店,琉球銀行寄宮支店,,,,,,
20250722112703440,1,341,001,001005,202507,コンドーテック(株),コンドーテック(株),2149,R6.1.30,R6.1.30,R6.5.11,R6.5.11,2081684,2081684,三菱UFJ銀行大正橋支店,三菱UFJ銀行大正橋支店,,,,,,
20250722112703440,1,342,001,001005,202507,熊谷商事(株),熊谷商事(株),2874,R5.12.29,R5.12.29,R6.5.13,R6.5.13,108680,108680,北日本気仙沼支店,北日本気仙沼支店,,,,,,
20250722112703440,1,343,001,001005,202507,沖縄市管工事(協),沖縄市管工事(協),2873,R6.2.15,R6.2.15,R6.5.13,R6.5.13,630234,630234,琉球銀行コザ十字路支店,琉球銀行コザ十字路支店,,,,,,
20250722112703440,1,344,001,001005,202507,(株)平商事,(株)平商事,2875,R5.12.28,R5.12.28,R6.5.15,R6.5.15,458329,458329,琉球銀行読谷支店,琉球銀行読谷支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,345,001,001005,202507,(株)ナイソ,(株)ナイソ,2869,R6.1.19,R6.1.19,R6.5.15,R6.5.15,11546282,11546282,琉球銀行城間支店,琉球銀行城間支店,,,,,,
20250722112703440,1,346,001,001005,202507,(有)あさひ,(有)あさひ,2876,R6.2.9,R6.2.9,R6.5.15,R6.5.15,5808523,5808523,沖縄銀行宮古支店,沖縄銀行宮古支店,,,,,,
20250722112703440,1,347,001,001005,202507,藤田商事(株),藤田商事(株),2894,R6.3.15,R6.3.15,R6.5.15,R6.5.15,116600,116600,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250722112703440,1,348,001,001005,202507,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),2879,R6.1.31,R6.1.31,R6.5.20,R6.5.20,6814851,6814851,みずほ銀行横山町支店,みずほ銀行横山町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,349,001,001005,202507,トーアン(株),トーアン(株),2880,R6.1.20,R6.1.20,R6.5.20,R6.5.20,529001,529001,秋田銀行郡山北支店,秋田銀行郡山北支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,350,001,001005,202507,日鉄物産ワイヤ&ウェルディング(株),日鉄物産ワイヤ&ウェルディング(株),2877,R6.1.20,R6.1.20,R6.5.20,R6.5.20,2692575,2692575,三井住友銀行錦糸町支店,三井住友銀行錦糸町支店,,,,,,
20250722112703440,1,351,001,001005,202507,(株)新洋,(株)新洋,2878,R6.1.15,R6.1.15,R6.5.20,R6.5.20,1877499,1877499,琉球銀行安謝支店,琉球銀行安謝支店,,,,,,
20250722112703440,1,352,001,001005,202507,チヨダメタルスタッド関西(株),チヨダメタルスタッド関西(株),2882,R6.1.31,R6.1.31,R6.5.20,R6.5.20,1553090,1553090,三菱UFJ銀行四日市支店,三菱UFJ銀行四日市支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,353,001,001005,202507,(株)千葉春,(株)千葉春,2883,R6.1.20,R6.1.20,R6.5.25,R6.5.25,1073061,1073061,関信用金庫東山支店,関信用金庫東山支店,,,,,,
20250722112703440,1,354,001,001005,202507,沖縄ピーシー(株),沖縄ピーシー(株),2886,R6.2.29,R6.2.29,R6.5.28,R6.5.28,521011,521011,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,355,001,001005,202507,金秀建設(株),金秀建設(株),2765,R6.1.31,R6.1.31,R6.5.29,R6.5.29,8670791,8670791,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,356,001,001005,202507,金秀鉄工(株),金秀鉄工(株),2884,R6.1.31,R6.1.31,R6.5.29,R6.5.29,4882152,4882152,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
