20250723085603230,1,95,001,000331,202507,,,石井機械製作所,石井機械製作所,2929,30,30,20,,,2023.5.31,2023.5.31,,,,,,9110000,9110000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,96,001,000331,202507,,,住友化学,住友化学,2947,30,30,20,,,2023.7.5,2023.7.5,,,,,,2937000,2937000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603230,1,97,001,000331,202507,,,20250215181259000	2	1	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.4.5	2023.4.5	726000	726000							裏書手形	裏書手形,20250215181259000	2	1	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.4.5	2023.4.5	726000	726000							裏書手形	裏書手形,2696,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,98,001,000331,202507,,,20250215181259000	2	2	011	342182	202204	永和工業	永和工業	7833734757			2023.4.2	2023.4.2	704000	704000							裏書手形	裏書手形,20250215181259000	2	2	011	342182	202204	永和工業	永和工業	7833734757			2023.4.2	2023.4.2	704000	704000							裏書手形	裏書手形,2697,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,99,001,000331,202507,,,20250215181259000	2	3	011	342182	202204	永興	永興	9343133806			2023.4.15	2023.4.15	836000	836000							裏書手形	裏書手形,20250215181259000	2	3	011	342182	202204	永興	永興	9343133806			2023.4.15	2023.4.15	836000	836000							裏書手形	裏書手形,2698,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,100,001,000331,202507,,,20250215181259000	2	4	011	342182	202204	中和機械	中和機械	4580474562			2023.5.5	2023.5.5	2552000	2552000							裏書手形	裏書手形,20250215181259000	2	4	011	342182	202204	中和機械	中和機械	4580474562			2023.5.5	2023.5.5	2552000	2552000							裏書手形	裏書手形,2699,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,101,001,000331,202507,,,20250215181259000	2	5	011	342182	202204	大紀アルミニウム工業所	大紀アルミニウム工業所	2988550146			2023.4.10	2023.4.10	1287000	1287000							裏書手形	裏書手形,20250215181259000	2	5	011	342182	202204	大紀アルミニウム工業所	大紀アルミニウム工業所	2988550146			2023.4.10	2023.4.10	1287000	1287000							裏書手形	裏書手形,2700,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,102,001,000331,202507,,,20250215181259000	2	6	011	342182	202204	永興	永興	9343133806			2023.5.15	2023.5.15	583000	583000							裏書手形	裏書手形,20250215181259000	2	6	011	342182	202204	永興	永興	9343133806			2023.5.15	2023.5.15	583000	583000							裏書手形	裏書手形,2701,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,103,001,000331,202507,,,20250215181259000	2	7	011	342182	202204	住友化学	住友化学	7701582900			2023.6.5	2023.6.5	544500	544500							裏書手形	裏書手形,20250215181259000	2	7	011	342182	202204	住友化学	住友化学	7701582900			2023.6.5	2023.6.5	544500	544500							裏書手形	裏書手形,2702,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,104,001,000331,202507,,,20250215181259000	2	8	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.6.5	2023.6.5	638000	638000							裏書手形	裏書手形,20250215181259000	2	8	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.6.5	2023.6.5	638000	638000							裏書手形	裏書手形,2703,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,105,001,000331,202507,,,20250215181259000	2	9	011	342182	202204	千代田商事	千代田商事	2890872783			2023.5.31	2023.5.31	290400	290400							裏書手形	裏書手形,20250215181259000	2	9	011	342182	202204	千代田商事	千代田商事	2890872783			2023.5.31	2023.5.31	290400	290400							裏書手形	裏書手形,2704,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,106,001,000331,202507,,,20250215181259000	2	10	011	342182	202204	ミツミシステム	ミツミシステム	7998727725			2023.6.30	2023.6.30	176000	176000							裏書手形	裏書手形,20250215181259000	2	10	011	342182	202204	ミツミシステム	ミツミシステム	7998727725			2023.6.30	2023.6.30	176000	176000							裏書手形	裏書手形,2705,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,107,001,000331,202507,,,20250215181259000	2	11	011	342182	202204	石井機械製作所	石井機械製作所	6729569450			2023.5.31	2023.5.31	9110000	9110000							裏書手形	裏書手形,20250215181259000	2	11	011	342182	202204	石井機械製作所	石井機械製作所	6729569450			2023.5.31	2023.5.31	9110000	9110000							裏書手形	裏書手形,2706,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,108,001,000331,202507,,,20250215181259000	2	12	011	342182	202204	住友化学	住友化学	7701582900			2023.7.5	2023.7.5	2937000	2937000							裏書手形	裏書手形,20250215181259000	2	12	011	342182	202204	住友化学	住友化学	7701582900			2023.7.5	2023.7.5	2937000	2937000							裏書手形	裏書手形,2707,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603230,1,109,001,000331,202507,,,20250215181259000	2	1	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.4.5	2023.4.5	726000	726000							裏書手形	裏書手形,20250215181259000	2	1	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.4.5	2023.4.5	726000	726000							裏書手形	裏書手形,2696,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,110,001,000331,202507,,,20250215181259000	2	2	011	342182	202204	永和工業	永和工業	7833734757			2023.4.2	2023.4.2	704000	704000							裏書手形	裏書手形,20250215181259000	2	2	011	342182	202204	永和工業	永和工業	7833734757			2023.4.2	2023.4.2	704000	704000							裏書手形	裏書手形,2697,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,111,001,000331,202507,,,20250215181259000	2	3	011	342182	202204	永興	永興	9343133806			2023.4.15	2023.4.15	836000	836000							裏書手形	裏書手形,20250215181259000	2	3	011	342182	202204	永興	永興	9343133806			2023.4.15	2023.4.15	836000	836000							裏書手形	裏書手形,2698,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,112,001,000331,202507,,,20250215181259000	2	4	011	342182	202204	中和機械	中和機械	4580474562			2023.5.5	2023.5.5	2552000	2552000							裏書手形	裏書手形,20250215181259000	2	4	011	342182	202204	中和機械	中和機械	4580474562			2023.5.5	2023.5.5	2552000	2552000							裏書手形	裏書手形,2699,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,113,001,000331,202507,,,20250215181259000	2	5	011	342182	202204	大紀アルミニウム工業所	大紀アルミニウム工業所	2988550146			2023.4.10	2023.4.10	1287000	1287000							裏書手形	裏書手形,20250215181259000	2	5	011	342182	202204	大紀アルミニウム工業所	大紀アルミニウム工業所	2988550146			2023.4.10	2023.4.10	1287000	1287000							裏書手形	裏書手形,2700,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,114,001,000331,202507,,,20250215181259000	2	6	011	342182	202204	永興	永興	9343133806			2023.5.15	2023.5.15	583000	583000							裏書手形	裏書手形,20250215181259000	2	6	011	342182	202204	永興	永興	9343133806			2023.5.15	2023.5.15	583000	583000							裏書手形	裏書手形,2701,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,115,001,000331,202507,,,20250215181259000	2	7	011	342182	202204	住友化学	住友化学	7701582900			2023.6.5	2023.6.5	544500	544500							裏書手形	裏書手形,20250215181259000	2	7	011	342182	202204	住友化学	住友化学	7701582900			2023.6.5	2023.6.5	544500	544500							裏書手形	裏書手形,2702,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,116,001,000331,202507,,,20250215181259000	2	8	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.6.5	2023.6.5	638000	638000							裏書手形	裏書手形,20250215181259000	2	8	011	342182	202204	熱技術開発	熱技術開発	6812627952			2023.6.5	2023.6.5	638000	638000							裏書手形	裏書手形,2703,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,117,001,000331,202507,,,20250215181259000	2	9	011	342182	202204	千代田商事	千代田商事	2890872783			2023.5.31	2023.5.31	290400	290400							裏書手形	裏書手形,20250215181259000	2	9	011	342182	202204	千代田商事	千代田商事	2890872783			2023.5.31	2023.5.31	290400	290400							裏書手形	裏書手形,2704,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,118,001,000331,202507,,,20250215181259000	2	10	011	342182	202204	ミツミシステム	ミツミシステム	7998727725			2023.6.30	2023.6.30	176000	176000							裏書手形	裏書手形,20250215181259000	2	10	011	342182	202204	ミツミシステム	ミツミシステム	7998727725			2023.6.30	2023.6.30	176000	176000							裏書手形	裏書手形,2705,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,119,001,000331,202507,,,20250215181259000	2	11	011	342182	202204	石井機械製作所	石井機械製作所	6729569450			2023.5.31	2023.5.31	9110000	9110000							裏書手形	裏書手形,20250215181259000	2	11	011	342182	202204	石井機械製作所	石井機械製作所	6729569450			2023.5.31	2023.5.31	9110000	9110000							裏書手形	裏書手形,2706,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,120,001,000331,202507,,,20250215181259000	2	12	011	342182	202204	住友化学	住友化学	7701582900			2023.7.5	2023.7.5	2937000	2937000							裏書手形	裏書手形,20250215181259000	2	12	011	342182	202204	住友化学	住友化学	7701582900			2023.7.5	2023.7.5	2937000	2937000							裏書手形	裏書手形,2707,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
