20250723085603280,1,84,001,000336,202507,,,20250714171946000	2	2	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.4.25	5.4.25	5.8.31	5.8.31	13689000	13689000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	2	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.4.25	5.4.25	5.8.31	5.8.31	13689000	13689000	高知銀行	高知銀行	南支店	南支店				,2491,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603280,1,85,001,000336,202507,,,20250714171946000	2	3	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.4.25	5.4.25	5.8.31	5.8.31	22163000	22163000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	3	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.4.25	5.4.25	5.8.31	5.8.31	22163000	22163000	高知銀行	高知銀行	南支店	南支店				,2492,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603280,1,86,001,000336,202507,,,20250714171946000	2	4	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.4.28	5.4.28	5.8.31	5.8.31	432667	432667	四国銀行	四国銀行	本店	本店				,20250714171946000	2	4	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.4.28	5.4.28	5.8.31	5.8.31	432667	432667	四国銀行	四国銀行	本店	本店				,2493,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603280,1,87,001,000336,202507,,,20250714171946000	2	5	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.4.20	5.4.20	5.8.5	5.8.5	14118849	14118849	高知銀行	高知銀行	野市支店	野市支店				,20250714171946000	2	5	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.4.20	5.4.20	5.8.5	5.8.5	14118849	14118849	高知銀行	高知銀行	野市支店	野市支店				,2494,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603280,1,88,001,000336,202507,,,20250714171946000	2	6	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.5.22	5.5.22	5.8.20	5.8.20	263186	263186	四国銀行	四国銀行	室戸支店	室戸支店				,20250714171946000	2	6	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.5.22	5.5.22	5.8.20	5.8.20	263186	263186	四国銀行	四国銀行	室戸支店	室戸支店				,2495,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603280,1,89,001,000336,202507,,,20250714171946000	2	7	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.5.22	5.5.22	5.9.5	5.9.5	12173243	12173243	四国銀行	四国銀行	野市支店	野市支店				,20250714171946000	2	7	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.5.22	5.5.22	5.9.5	5.9.5	12173243	12173243	四国銀行	四国銀行	野市支店	野市支店				,2496,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603280,1,90,001,000336,202507,,,20250714171946000	2	8	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.5.25	5.5.25	5.9.30	5.9.30	11672000	11672000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	8	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.5.25	5.5.25	5.9.30	5.9.30	11672000	11672000	高知銀行	高知銀行	南支店	南支店				,2497,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603280,1,91,001,000336,202507,,,20250714171946000	2	9	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.5.25	5.5.25	5.9.30	5.9.30	23574000	23574000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	9	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.5.25	5.5.25	5.9.30	5.9.30	23574000	23574000	高知銀行	高知銀行	南支店	南支店				,2498,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603280,1,92,001,000336,202507,,,20250714171946000	2	10	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.5.31	5.5.31	5.9.30	5.9.30	213538	213538	四国銀行	四国銀行	本店	本店				,20250714171946000	2	10	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.5.31	5.5.31	5.9.30	5.9.30	213538	213538	四国銀行	四国銀行	本店	本店				,2499,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603280,1,93,001,000336,202507,,,20250714171946000	2	11	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.6.26	5.6.26	5.10.5	5.10.5	15170293	15170293	四国銀行	四国銀行	野市支店	野市支店				,20250714171946000	2	11	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.6.26	5.6.26	5.10.5	5.10.5	15170293	15170293	四国銀行	四国銀行	野市支店	野市支店				,2500,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603280,1,94,001,000336,202507,,,20250714171946000	2	12	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.7.20	5.7.20	5.10.20	5.10.20	152575	152575	四国銀行	四国銀行	室戸支店	室戸支店				,20250714171946000	2	12	381	498157	202501	室戸菱光コンクリート(株)	室戸菱光コンクリート(株)	9424564029	5.7.20	5.7.20	5.10.20	5.10.20	152575	152575	四国銀行	四国銀行	室戸支店	室戸支店				,2501,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603280,1,95,001,000336,202507,,,20250714171946000	2	13	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.6.26	5.6.26	5.10.31	5.10.31	11596000	11596000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	13	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.6.26	5.6.26	5.10.31	5.10.31	11596000	11596000	高知銀行	高知銀行	南支店	南支店				,2502,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603280,1,96,001,000336,202507,,,20250714171946000	2	14	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.6.26	5.6.26	5.10.31	5.10.31	27542000	27542000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	14	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.6.26	5.6.26	5.10.31	5.10.31	27542000	27542000	高知銀行	高知銀行	南支店	南支店				,2503,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603280,1,97,001,000336,202507,,,20250714171946000	2	15	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.6.30	5.6.30	5.10.31	5.10.31	273102	273102	四国銀行	四国銀行	本店	本店				,20250714171946000	2	15	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.6.30	5.6.30	5.10.31	5.10.31	273102	273102	四国銀行	四国銀行	本店	本店				,2504,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603280,1,98,001,000336,202507,,,20250714171946000	2	16	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.7.25	5.7.25	5.11.5	5.11.5	13767149	13767149	四国銀行	四国銀行	野市支店	野市支店				,20250714171946000	2	16	381	498157	202501	芸東生コンクリート(株)	芸東生コンクリート(株)	2167337556	5.7.25	5.7.25	5.11.5	5.11.5	13767149	13767149	四国銀行	四国銀行	野市支店	野市支店				,2505,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603280,1,99,001,000336,202507,,,20250714171946000	2	17	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.7.25	5.7.25	5.11.30	5.11.30	14200000	14200000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	17	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.7.25	5.7.25	5.11.30	5.11.30	14200000	14200000	高知銀行	高知銀行	南支店	南支店				,2506,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603280,1,100,001,000336,202507,,,20250714171946000	2	18	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.7.25	5.7.25	5.11.30	5.11.30	29294000	29294000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	18	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.7.25	5.7.25	5.11.30	5.11.30	29294000	29294000	高知銀行	高知銀行	南支店	南支店				,2507,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603280,1,101,001,000336,202507,,,20250714171946000	2	19	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.7.31	5.7.31	5.11.30	5.11.30	364394	364394	四国銀行	四国銀行	本店	本店				,20250714171946000	2	19	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.7.31	5.7.31	5.11.30	5.11.30	364394	364394	四国銀行	四国銀行	本店	本店				,2508,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603280,1,102,001,000336,202507,,,20250714171946000	2	20	381	498157	202501	(株)北岡工務店	(株)北岡工務店	3926737728	5.7.31	5.7.31	5.11.30	5.11.30	650000	650000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	20	381	498157	202501	(株)北岡工務店	(株)北岡工務店	3926737728	5.7.31	5.7.31	5.11.30	5.11.30	650000	650000	高知銀行	高知銀行	南支店	南支店				,2509,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
