20250723085603190,1,199,001,000327,202507,,,20241201212435000	2	23	193	388668	202410	同上	同上	6667104947	5.2.27	5.2.27	5.4.7	5.4.7	100540	100540	千葉銀行	千葉銀行	旭支店	旭支店	同上	同上	特殊技研金属(株)	特殊技研金属(株),20241201212435000	2	23	193	388668	202410	同上	同上	6667104947	5.2.27	5.2.27	5.4.7	5.4.7	100540	100540	千葉銀行	千葉銀行	旭支店	旭支店	同上	同上	特殊技研金属(株)	特殊技研金属(株),2909,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603190,1,200,001,000327,202507,,,(株)関西パーツ,(株)関西パーツ,2116,30,30,20,5.3.3,5.3.3,5.5.31,5.5.31,池田泉州銀行,池田泉州銀行,,藤井寺支店,藤井寺支店,2000000,2000000,商工組合中央金庫静岡支店,商工組合中央金庫静岡支店,,(株)アキタ,(株)アキタ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603190,1,201,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.3,5.3.3,5.5.31,5.5.31,同上,同上,,同上,同上,1332571,1332571,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603190,1,202,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.3,5.3.3,5.6.5,5.6.5,三十三銀行,三十三銀行,,赤目支店,赤目支店,626615,626615,同上,同上,,(有)ヨシダケミカル,(有)ヨシダケミカル,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603190,1,203,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.3,5.3.3,5.6.30,5.6.30,群馬銀行,群馬銀行,,小山支店,小山支店,544830,544830,同上,同上,,規格工業(株),規格工業(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603190,1,204,001,000327,202507,,,安達鋼業(株),安達鋼業(株),2897,30,30,20,5.3.8,5.3.8,5.6.12,5.6.12,関西みらい銀行,関西みらい銀行,,今里支店,今里支店,1862973,1862973,同上,同上,,(株)垣内螺子商会,(株)垣内螺子商会,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603190,1,205,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.8,5.3.8,5.6.17,5.6.17,三菱UFJ銀行,三菱UFJ銀行,,堺支店,堺支店,2000000,2000000,同上,同上,,(株)三星製作所,(株)三星製作所,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603190,1,206,001,000327,202507,,,藤田螺子工業(株),藤田螺子工業(株),2898,30,30,20,5.3.9,5.3.9,5.7.10,5.7.10,同上,同上,,柳橋支店,柳橋支店,1473833,1473833,清水銀行興津支店,清水銀行興津支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603190,1,207,001,000327,202507,,,(株)ジューキ,(株)ジューキ,2900,30,30,20,4.12.5,4.12.5,5.4.20,5.4.20,埼玉りそな銀行,埼玉りそな銀行,,北本支店,北本支店,13821149,13821149,静岡銀行興津支店,静岡銀行興津支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603190,1,208,001,000327,202507,,,トーブツテクノ(株),トーブツテクノ(株),2101,30,30,20,4.12.20,4.12.20,5.4.20,5.4.20,三井住友銀行,三井住友銀行,,船場支店,船場支店,272320,272320,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603190,1,209,001,000327,202507,,,協立軽金属(株),協立軽金属(株),2105,30,30,20,4.12.26,4.12.26,5.4.20,5.4.20,同上,同上,,十三支店,十三支店,578871,578871,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603190,1,210,001,000327,202507,,,(株)オオヤマ,(株)オオヤマ,2111,30,30,20,4.12.27,4.12.27,5.4.30,5.4.30,りそな銀行,りそな銀行,,布施口支店,布施口支店,3933633,3933633,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603190,1,211,001,000327,202507,,,(株)マルエム,(株)マルエム,2109,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,商工組合中央金庫,商工組合中央金庫,,船場支店,船場支店,1059798,1059798,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603190,1,212,001,000327,202507,,,ケーエム精工(株),ケーエム精工(株),2110,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,三井住友銀行,三井住友銀行,,小坂支店,小坂支店,1107509,1107509,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603190,1,213,001,000327,202507,,,(株)ジューキ,(株)ジューキ,2900,30,30,20,5.1.5,5.1.5,5.5.20,5.5.20,埼玉りそな銀行,埼玉りそな銀行,,北本支店,北本支店,14160687,14160687,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603190,1,214,001,000327,202507,,,(株)マルエム,(株)マルエム,2109,30,30,20,5.1.5,5.1.5,5.4.30,5.4.30,商工組合中央金庫,商工組合中央金庫,,船場支店,船場支店,1210133,1210133,同上,同上,,(株)関西パーツ,(株)関西パーツ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603190,1,215,001,000327,202507,,,トーブツテクノ(株),トーブツテクノ(株),2101,30,30,20,5.1.20,5.1.20,5.5.22,5.5.22,三井住友銀行,三井住友銀行,,同上,同上,355410,355410,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603190,1,216,001,000327,202507,,,協立軽金属(株),協立軽金属(株),2105,30,30,20,5.1.25,5.1.25,5.5.20,5.5.20,同上,同上,,十三支店,十三支店,1150072,1150072,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603190,1,217,001,000327,202507,,,(株)オオヤマ,(株)オオヤマ,2111,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,りそな銀行,りそな銀行,,布施口支店,布施口支店,2657600,2657600,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603190,1,218,001,000327,202507,,,ケーエム精工(株),ケーエム精工(株),2110,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,三井住友銀行,三井住友銀行,,小坂支店,小坂支店,1469111,1469111,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603190,1,219,001,000327,202507,,,(株)マルエム,(株)マルエム,2109,30,30,20,51.31,51.31,5.5.31,5.5.31,商工組合中央金庫,商工組合中央金庫,,船場支店,船場支店,1358624,1358624,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603190,1,220,001,000327,202507,,,(株)ジューキ,(株)ジューキ,2900,30,30,20,5.2.6,5.2.6,5.6.20,5.6.20,埼玉りそな銀行,埼玉りそな銀行,,北本支店,北本支店,11781063,11781063,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603190,1,221,001,000327,202507,,,20240917185845000	2	1	275	661011	202207	(株)関西パーツ	(株)関西パーツ	8143576922	5.3.3	5.3.3	5.5.31	5.5.31	2000000	2000000	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,20240917185845000	2	1	275	661011	202207	(株)関西パーツ	(株)関西パーツ	8143576922	5.3.3	5.3.3	5.5.31	5.5.31	2000000	2000000	池田泉州銀行	池田泉州銀行	藤井寺支店	藤井寺支店	商工組合中央金庫静岡支店	商工組合中央金庫静岡支店	(株)アキタ	(株)アキタ,2866,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603190,1,222,001,000327,202507,,,20240917185845000	2	2	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.5.31	5.5.31	1332571	1332571	同上	同上	同上	同上	同上	同上	同上	同上,20240917185845000	2	2	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.5.31	5.5.31	1332571	1332571	同上	同上	同上	同上	同上	同上	同上	同上,2867,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603190,1,223,001,000327,202507,,,20240917185845000	2	3	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.5	5.6.5	626615	626615	三十三銀行	三十三銀行	赤目支店	赤目支店	同上	同上	(有)ヨシダケミカル	(有)ヨシダケミカル,20240917185845000	2	3	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.5	5.6.5	626615	626615	三十三銀行	三十三銀行	赤目支店	赤目支店	同上	同上	(有)ヨシダケミカル	(有)ヨシダケミカル,2868,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603190,1,224,001,000327,202507,,,20240917185845000	2	4	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.30	5.6.30	544830	544830	群馬銀行	群馬銀行	小山支店	小山支店	同上	同上	規格工業(株)	規格工業(株),20240917185845000	2	4	275	661011	202207	同上	同上	7982828107	5.3.3	5.3.3	5.6.30	5.6.30	544830	544830	群馬銀行	群馬銀行	小山支店	小山支店	同上	同上	規格工業(株)	規格工業(株),2869,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603190,1,225,001,000327,202507,,,20240917185845000	2	5	275	661011	202207	安達鋼業(株)	安達鋼業(株)	5241152116	5.3.8	5.3.8	5.6.12	5.6.12	1862973	1862973	関西みらい銀行	関西みらい銀行	今里支店	今里支店	同上	同上	(株)垣内螺子商会	(株)垣内螺子商会,20240917185845000	2	5	275	661011	202207	安達鋼業(株)	安達鋼業(株)	5241152116	5.3.8	5.3.8	5.6.12	5.6.12	1862973	1862973	関西みらい銀行	関西みらい銀行	今里支店	今里支店	同上	同上	(株)垣内螺子商会	(株)垣内螺子商会,2870,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603190,1,226,001,000327,202507,,,20240917185845000	2	6	275	661011	202207	同上	同上	7982828107	5.3.8	5.3.8	5.6.17	5.6.17	2000000	2000000	三菱UFJ銀行	三菱UFJ銀行	堺支店	堺支店	同上	同上	(株)三星製作所	(株)三星製作所,20240917185845000	2	6	275	661011	202207	同上	同上	7982828107	5.3.8	5.3.8	5.6.17	5.6.17	2000000	2000000	三菱UFJ銀行	三菱UFJ銀行	堺支店	堺支店	同上	同上	(株)三星製作所	(株)三星製作所,2871,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603190,1,227,001,000327,202507,,,20240917185845000	2	7	275	661011	202207	藤田螺子工業(株)	藤田螺子工業(株)	4146272935	5.3.9	5.3.9	5.7.10	5.7.10	1473833	1473833	同上	同上	柳橋支店	柳橋支店	清水銀行興津支店	清水銀行興津支店		,20240917185845000	2	7	275	661011	202207	藤田螺子工業(株)	藤田螺子工業(株)	4146272935	5.3.9	5.3.9	5.7.10	5.7.10	1473833	1473833	同上	同上	柳橋支店	柳橋支店	清水銀行興津支店	清水銀行興津支店		,2872,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603190,1,228,001,000327,202507,,,20240917185845000	2	9	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	4.12.5	4.12.5	5.4.20	5.4.20	13821149	13821149	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	静岡銀行興津支店	静岡銀行興津支店		,20240917185845000	2	9	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	4.12.5	4.12.5	5.4.20	5.4.20	13821149	13821149	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	静岡銀行興津支店	静岡銀行興津支店		,2873,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603190,1,229,001,000327,202507,,,20240917185845000	2	10	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	4.12.20	4.12.20	5.4.20	5.4.20	272320	272320	三井住友銀行	三井住友銀行	船場支店	船場支店	同上	同上		,20240917185845000	2	10	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	4.12.20	4.12.20	5.4.20	5.4.20	272320	272320	三井住友銀行	三井住友銀行	船場支店	船場支店	同上	同上		,2874,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603190,1,230,001,000327,202507,,,20240917185845000	2	11	275	661011	202207	協立軽金属(株)	協立軽金属(株)	6398478999	4.12.26	4.12.26	5.4.20	5.4.20	578871	578871	同上	同上	十三支店	十三支店	同上	同上		,20240917185845000	2	11	275	661011	202207	協立軽金属(株)	協立軽金属(株)	6398478999	4.12.26	4.12.26	5.4.20	5.4.20	578871	578871	同上	同上	十三支店	十三支店	同上	同上		,2875,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603190,1,231,001,000327,202507,,,20240917185845000	2	12	275	661011	202207	(株)オオヤマ	(株)オオヤマ	5033749228	4.12.27	4.12.27	5.4.30	5.4.30	3933633	3933633	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,20240917185845000	2	12	275	661011	202207	(株)オオヤマ	(株)オオヤマ	5033749228	4.12.27	4.12.27	5.4.30	5.4.30	3933633	3933633	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,2876,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603190,1,232,001,000327,202507,,,20240917185845000	2	13	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	4.12.28	4.12.28	5.4.30	5.4.30	1059798	1059798	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,20240917185845000	2	13	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	4.12.28	4.12.28	5.4.30	5.4.30	1059798	1059798	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,2877,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603190,1,233,001,000327,202507,,,20240917185845000	2	14	275	661011	202207	ケーエム精工(株)	ケーエム精工(株)	6333884496	4.12.31	4.12.31	5.4.30	5.4.30	1107509	1107509	三井住友銀行	三井住友銀行	小坂支店	小坂支店	同上	同上		,20240917185845000	2	14	275	661011	202207	ケーエム精工(株)	ケーエム精工(株)	6333884496	4.12.31	4.12.31	5.4.30	5.4.30	1107509	1107509	三井住友銀行	三井住友銀行	小坂支店	小坂支店	同上	同上		,2878,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603190,1,234,001,000327,202507,,,20240917185845000	2	15	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	5.1.5	5.1.5	5.5.20	5.5.20	14160687	14160687	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,20240917185845000	2	15	275	661011	202207	(株)ジューキ	(株)ジューキ	3893571412	5.1.5	5.1.5	5.5.20	5.5.20	14160687	14160687	埼玉りそな銀行	埼玉りそな銀行	北本支店	北本支店	同上	同上		,2879,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603190,1,235,001,000327,202507,,,20240917185845000	2	16	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	5.1.5	5.1.5	5.4.30	5.4.30	1210133	1210133	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,20240917185845000	2	16	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	5.1.5	5.1.5	5.4.30	5.4.30	1210133	1210133	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上	(株)関西パーツ	(株)関西パーツ,2880,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603190,1,236,001,000327,202507,,,20240917185845000	2	17	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	5.1.20	5.1.20	5.5.22	5.5.22	355410	355410	三井住友銀行	三井住友銀行	同上	同上	同上	同上		,20240917185845000	2	17	275	661011	202207	トーブツテクノ(株)	トーブツテクノ(株)	3388741419	5.1.20	5.1.20	5.5.22	5.5.22	355410	355410	三井住友銀行	三井住友銀行	同上	同上	同上	同上		,2881,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603190,1,237,001,000327,202507,,,20240917185845000	2	18	275	661011	202207	協立軽金属(株)	協立軽金属(株)	6398478999	5.1.25	5.1.25	5.5.20	5.5.20	1150072	1150072	同上	同上	十三支店	十三支店	同上	同上		,20240917185845000	2	18	275	661011	202207	協立軽金属(株)	協立軽金属(株)	6398478999	5.1.25	5.1.25	5.5.20	5.5.20	1150072	1150072	同上	同上	十三支店	十三支店	同上	同上		,2882,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603190,1,238,001,000327,202507,,,20240917185845000	2	19	275	661011	202207	(株)オオヤマ	(株)オオヤマ	5033749228	5.1.31	5.1.31	5.5.31	5.5.31	2657600	2657600	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,20240917185845000	2	19	275	661011	202207	(株)オオヤマ	(株)オオヤマ	5033749228	5.1.31	5.1.31	5.5.31	5.5.31	2657600	2657600	りそな銀行	りそな銀行	布施口支店	布施口支店	同上	同上		,2883,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603190,1,239,001,000327,202507,,,20240917185845000	2	20	275	661011	202207	ケーエム精工(株)	ケーエム精工(株)	6333884496	5.1.31	5.1.31	5.5.31	5.5.31	1469111	1469111	三井住友銀行	三井住友銀行	小坂支店	小坂支店	同上	同上		,20240917185845000	2	20	275	661011	202207	ケーエム精工(株)	ケーエム精工(株)	6333884496	5.1.31	5.1.31	5.5.31	5.5.31	1469111	1469111	三井住友銀行	三井住友銀行	小坂支店	小坂支店	同上	同上		,2884,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603190,1,240,001,000327,202507,,,20240917185845000	2	21	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	51.31	51.31	5.5.31	5.5.31	1358624	1358624	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,20240917185845000	2	21	275	661011	202207	(株)マルエム	(株)マルエム	5016518040	51.31	51.31	5.5.31	5.5.31	1358624	1358624	商工組合中央金庫	商工組合中央金庫	船場支店	船場支店	同上	同上		,2885,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
