20250723085603420,1,88,001,000350,202507,,,20250423141014000	2	1	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.3.31	R5.3.31	R5.7.31	R5.7.31	574683	574683	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	1	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.3.31	R5.3.31	R5.7.31	R5.7.31	574683	574683	広島銀行/音戸	広島銀行/音戸						,2683,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,89,001,000350,202507,,,20250423141014000	2	2	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.3.31	R5.3.31	R5.7.31	R5.7.31	5595871	5595871	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	2	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.3.31	R5.3.31	R5.7.31	R5.7.31	5595871	5595871	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2684,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603420,1,90,001,000350,202507,,,20250423141014000	2	3	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.4.17	R5.4.17	R5.8.10	R5.8.10	569670	569670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	3	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.4.17	R5.4.17	R5.8.10	R5.8.10	569670	569670	広島銀行/音戸	広島銀行/音戸						,2685,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603420,1,91,001,000350,202507,,,20250423141014000	2	4	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.4.28	R5.4.28	R5.8.31	R5.8.31	2746440	2746440	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	4	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.4.28	R5.4.28	R5.8.31	R5.8.31	2746440	2746440	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2686,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603420,1,92,001,000350,202507,,,20250423141014000	2	5	171	673860	202407	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5005118982	R5.4.28	R5.4.28	R5.8.31	R5.8.31	331320	331320	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	5	171	673860	202407	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5005118982	R5.4.28	R5.4.28	R5.8.31	R5.8.31	331320	331320	広島銀行/音戸	広島銀行/音戸						,2687,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603420,1,93,001,000350,202507,,,20250423141014000	2	6	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1087109	1087109	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	6	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1087109	1087109	広島銀行/音戸	広島銀行/音戸						,2688,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603420,1,94,001,000350,202507,,,20250423141014000	2	8	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.4.30	R5.4.30	R5.8.31	R5.8.31	212589	212589	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	8	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.4.30	R5.4.30	R5.8.31	R5.8.31	212589	212589	広島銀行/音戸	広島銀行/音戸						,2689,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603420,1,95,001,000350,202507,,,20250423141014000	2	10	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.5.15	R5.5.15	R5.9.10	R5.9.10	5379670	5379670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	10	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.5.15	R5.5.15	R5.9.10	R5.9.10	5379670	5379670	広島銀行/音戸	広島銀行/音戸						,2690,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603420,1,96,001,000350,202507,,,20250423141014000	2	11	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.5.31	R5.5.31	R5.9.30	R5.9.30	449767	449767	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	11	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.5.31	R5.5.31	R5.9.30	R5.9.30	449767	449767	広島銀行/音戸	広島銀行/音戸						,2691,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603420,1,97,001,000350,202507,,,20250423141014000	2	12	171	673860	202407	株式会社ウォーターデバイス	株式会社ウォーターデバイス	1582758947	R5.5.31	R5.5.31	R5.9.30	R5.9.30	849044	849044	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	12	171	673860	202407	株式会社ウォーターデバイス	株式会社ウォーターデバイス	1582758947	R5.5.31	R5.5.31	R5.9.30	R5.9.30	849044	849044	広島銀行/音戸	広島銀行/音戸						,2692,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603420,1,98,001,000350,202507,,,20250423141014000	2	13	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.5.31	R5.5.31	R5.9.30	R5.9.30	3247701	3247701	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	13	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.5.31	R5.5.31	R5.9.30	R5.9.30	3247701	3247701	広島銀行/音戸	広島銀行/音戸						,2693,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603420,1,99,001,000350,202507,,,20250423141014000	2	15	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.5.31	R5.5.31	R5.10.2	R5.10.2	5653818	5653818	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	15	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.5.31	R5.5.31	R5.10.2	R5.10.2	5653818	5653818	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2694,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603420,1,100,001,000350,202507,,,20250423141014000	2	16	171	673860	202407	三和ハイドロテック(株)	三和ハイドロテック(株)	4938865106	R5.5.20	R5.5.20	R5.10.5	R5.10.5	921246	921246	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	16	171	673860	202407	三和ハイドロテック(株)	三和ハイドロテック(株)	4938865106	R5.5.20	R5.5.20	R5.10.5	R5.10.5	921246	921246	広島銀行/音戸	広島銀行/音戸						,2695,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603420,1,101,001,000350,202507,,,20250423141014000	2	17	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.6.15	R5.6.15	R5.10.10	R5.10.10	3239670	3239670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	17	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.6.15	R5.6.15	R5.10.10	R5.10.10	3239670	3239670	広島銀行/音戸	広島銀行/音戸						,2696,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603420,1,102,001,000350,202507,,,20250423141014000	2	18	171	673860	202407	(株)ウォーターデバイス	(株)ウォーターデバイス	7567388222	45107	45107	45230	45230	1243037	1243037	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	18	171	673860	202407	(株)ウォーターデバイス	(株)ウォーターデバイス	7567388222	45107	45107	45230	45230	1243037	1243037	広島銀行/音戸	広島銀行/音戸						,2697,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603420,1,103,001,000350,202507,,,20250423141014000	2	19	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	45107	45107	45230	45230	2744873	2744873	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	19	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	45107	45107	45230	45230	2744873	2744873	広島銀行/音戸	広島銀行/音戸						,2698,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603420,1,104,001,000350,202507,,,20250423141014000	2	20	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	45107	45107	45230	45230	271223	271223	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	20	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	45107	45107	45230	45230	271223	271223	広島銀行/音戸	広島銀行/音戸						,2699,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603420,1,105,001,000350,202507,,,20250423141014000	2	21	171	673860	202407	井澤金属(株)	井澤金属(株)	2328757790	45107	45107	45230	45230	1430382	1430382	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	21	171	673860	202407	井澤金属(株)	井澤金属(株)	2328757790	45107	45107	45230	45230	1430382	1430382	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2700,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603420,1,106,001,000350,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,107,001,000350,202507,,,20250423141014000	2	1	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.3.31	R5.3.31	R5.7.31	R5.7.31	574683	574683	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	1	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.3.31	R5.3.31	R5.7.31	R5.7.31	574683	574683	広島銀行/音戸	広島銀行/音戸						,2683,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,108,001,000350,202507,,,20250423141014000	2	2	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.3.31	R5.3.31	R5.7.31	R5.7.31	5595871	5595871	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	2	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.3.31	R5.3.31	R5.7.31	R5.7.31	5595871	5595871	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2684,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603420,1,109,001,000350,202507,,,20250423141014000	2	3	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.4.17	R5.4.17	R5.8.10	R5.8.10	569670	569670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	3	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.4.17	R5.4.17	R5.8.10	R5.8.10	569670	569670	広島銀行/音戸	広島銀行/音戸						,2685,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603420,1,110,001,000350,202507,,,20250423141014000	2	4	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.4.28	R5.4.28	R5.8.31	R5.8.31	2746440	2746440	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	4	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.4.28	R5.4.28	R5.8.31	R5.8.31	2746440	2746440	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2686,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603420,1,111,001,000350,202507,,,20250423141014000	2	5	171	673860	202407	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5005118982	R5.4.28	R5.4.28	R5.8.31	R5.8.31	331320	331320	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	5	171	673860	202407	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5005118982	R5.4.28	R5.4.28	R5.8.31	R5.8.31	331320	331320	広島銀行/音戸	広島銀行/音戸						,2687,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603420,1,112,001,000350,202507,,,20250423141014000	2	6	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1087109	1087109	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	6	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1087109	1087109	広島銀行/音戸	広島銀行/音戸						,2688,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603420,1,113,001,000350,202507,,,20250423141014000	2	8	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.4.30	R5.4.30	R5.8.31	R5.8.31	212589	212589	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	8	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.4.30	R5.4.30	R5.8.31	R5.8.31	212589	212589	広島銀行/音戸	広島銀行/音戸						,2689,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603420,1,114,001,000350,202507,,,20250423141014000	2	10	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.5.15	R5.5.15	R5.9.10	R5.9.10	5379670	5379670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	10	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.5.15	R5.5.15	R5.9.10	R5.9.10	5379670	5379670	広島銀行/音戸	広島銀行/音戸						,2690,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603420,1,115,001,000350,202507,,,20250423141014000	2	11	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.5.31	R5.5.31	R5.9.30	R5.9.30	449767	449767	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	11	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.5.31	R5.5.31	R5.9.30	R5.9.30	449767	449767	広島銀行/音戸	広島銀行/音戸						,2691,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603420,1,116,001,000350,202507,,,20250423141014000	2	12	171	673860	202407	株式会社ウォーターデバイス	株式会社ウォーターデバイス	1582758947	R5.5.31	R5.5.31	R5.9.30	R5.9.30	849044	849044	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	12	171	673860	202407	株式会社ウォーターデバイス	株式会社ウォーターデバイス	1582758947	R5.5.31	R5.5.31	R5.9.30	R5.9.30	849044	849044	広島銀行/音戸	広島銀行/音戸						,2692,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603420,1,117,001,000350,202507,,,20250423141014000	2	13	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.5.31	R5.5.31	R5.9.30	R5.9.30	3247701	3247701	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	13	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.5.31	R5.5.31	R5.9.30	R5.9.30	3247701	3247701	広島銀行/音戸	広島銀行/音戸						,2693,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603420,1,118,001,000350,202507,,,20250423141014000	2	15	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.5.31	R5.5.31	R5.10.2	R5.10.2	5653818	5653818	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	15	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.5.31	R5.5.31	R5.10.2	R5.10.2	5653818	5653818	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2694,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603420,1,119,001,000350,202507,,,20250423141014000	2	16	171	673860	202407	三和ハイドロテック(株)	三和ハイドロテック(株)	4938865106	R5.5.20	R5.5.20	R5.10.5	R5.10.5	921246	921246	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	16	171	673860	202407	三和ハイドロテック(株)	三和ハイドロテック(株)	4938865106	R5.5.20	R5.5.20	R5.10.5	R5.10.5	921246	921246	広島銀行/音戸	広島銀行/音戸						,2695,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603420,1,120,001,000350,202507,,,20250423141014000	2	17	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.6.15	R5.6.15	R5.10.10	R5.10.10	3239670	3239670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	17	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.6.15	R5.6.15	R5.10.10	R5.10.10	3239670	3239670	広島銀行/音戸	広島銀行/音戸						,2696,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603420,1,121,001,000350,202507,,,20250423141014000	2	18	171	673860	202407	(株)ウォーターデバイス	(株)ウォーターデバイス	7567388222	45107	45107	45230	45230	1243037	1243037	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	18	171	673860	202407	(株)ウォーターデバイス	(株)ウォーターデバイス	7567388222	45107	45107	45230	45230	1243037	1243037	広島銀行/音戸	広島銀行/音戸						,2697,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603420,1,122,001,000350,202507,,,20250423141014000	2	19	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	45107	45107	45230	45230	2744873	2744873	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	19	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	45107	45107	45230	45230	2744873	2744873	広島銀行/音戸	広島銀行/音戸						,2698,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603420,1,123,001,000350,202507,,,20250423141014000	2	20	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	45107	45107	45230	45230	271223	271223	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	20	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	45107	45107	45230	45230	271223	271223	広島銀行/音戸	広島銀行/音戸						,2699,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
